0 -2.00026e-014 -432.753
|Index|TCPW|TCVW|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|0|0|-0|0|-0|0|-0|0
|1|5.78661e-005|0.00173598|4.18505e-008|1.25551e-006|8.67573e-009|2.60271e-007|8.67574e-009|2.60272e-007
|2|0.000462924|0.00694379|3.34801e-007|5.02196e-006|6.94049e-008|1.04106e-006|6.94056e-008|1.04108e-006
|3|0.00156234|0.0156231|1.12993e-006|1.1299e-005|2.34235e-007|2.34227e-006|2.34243e-007|2.34243e-006
|4|0.00370324|0.0277732|2.67828e-006|2.00862e-005|5.55201e-007|4.16372e-006|5.55244e-007|4.16436e-006
|5|0.00723266|0.0433934|5.23082e-006|3.13827e-005|1.08431e-006|6.50509e-006|1.08447e-006|6.50704e-006
|6|0.0124976|0.0624826|9.03843e-006|4.51874e-005|1.87353e-006|9.36589e-006|1.87402e-006|9.37076e-006
|7|0.0198448|0.0850393|1.43519e-005|6.1499e-005|2.97478e-006|1.27455e-005|2.97601e-006|1.2756e-005
|8|0.029621|0.111062|2.14217e-005|8.03156e-005|4.43989e-006|1.66429e-005|4.44263e-006|1.66635e-005
|9|0.0421727|0.140549|3.04984e-005|0.000101635|6.32059e-006|2.10571e-005|6.32614e-006|2.10941e-005
|10|0.0578462|0.173498|4.18321e-005|0.000125455|8.6685e-006|2.59867e-005|8.67894e-006|2.60493e-005
|11|0.0769877|0.209908|5.56727e-005|0.000151772|1.15351e-005|3.14298e-005|1.15535e-005|3.15307e-005
|12|0.099943|0.249774|7.22697e-005|0.000180584|1.49715e-005|3.73845e-005|1.50027e-005|3.75403e-005
|13|0.127058|0.293095|9.18724e-005|0.000211885|1.90289e-005|4.38483e-005|1.90793e-005|4.40807e-005
|14|0.158677|0.339868|0.00011473|0.000245672|2.37581e-005|5.08184e-005|2.38366e-005|5.11548e-005
|15|0.195146|0.390089|0.00014109|0.00028194|2.92094e-005|5.82914e-005|2.93282e-005|5.87663e-005
|16|0.23681|0.443755|0.0001712|0.000320682|3.5433e-005|6.62637e-005|3.56079e-005|6.69192e-005
|17|0.284012|0.500862|0.000205308|0.000361894|4.24786e-005|7.47311e-005|4.27302e-005|7.56182e-005
|18|0.337097|0.561406|0.000243661|0.000405567|5.03956e-005|8.36888e-005|5.07499e-005|8.48688e-005
|19|0.396408|0.625384|0.000286504|0.000451695|5.92325e-005|9.31315e-005|5.97225e-005|9.4677e-005
|20|0.462288|0.69279|0.000334081|0.000500269|6.90378e-005|0.000103053|6.97041e-005|0.00010505
|21|0.53508|0.763619|0.000386639|0.000551281|7.9859e-005|0.000113448|8.07515e-005|0.000115994
|22|0.615126|0.837868|0.000444418|0.00060472|9.1743e-005|0.000124309|9.29224e-005|0.000127519
|23|0.702767|0.91553|0.000507663|0.000660577|0.000104736|0.000135627|0.000106275|0.000139634
|24|0.798345|0.996601|0.000576614|0.000718839|0.000118883|0.000147395|0.000120869|0.000152349
|25|0.902201|1.08107|0.000651511|0.000779496|0.00013423|0.000159603|0.000136765|0.000165674
|26|1.01467|1.16894|0.000732593|0.000842534|0.000150818|0.000172242|0.000154025|0.000179623
|27|1.1361|1.26021|0.000820096|0.000907939|0.000168692|0.000185301|0.000172711|0.000194207
|28|1.26683|1.35485|0.000914259|0.000975696|0.000187892|0.000198769|0.000192888|0.000209441
|29|1.40719|1.45287|0.00101531|0.00104579|0.000208459|0.000212632|0.000214621|0.00022534
|30|1.55751|1.55427|0.00112349|0.0011182|0.000230431|0.00022688|0.000237978|0.000241919
|31|1.71815|1.65903|0.00123903|0.00119292|0.000253847|0.000241497|0.000263028|0.000259197
|32|1.88943|1.76714|0.00136215|0.00126992|0.000278743|0.000256469|0.000289842|0.000277192
|33|2.07169|1.87861|0.00149309|0.00134919|0.000305152|0.00027178|0.000318491|0.000295922
|34|2.26527|1.99341|0.00163207|0.0014307|0.000333109|0.000287414|0.000349051|0.000315408
|35|2.47049|2.11155|0.0017793|0.00151442|0.000362645|0.000303353|0.000381599|0.000335673
|36|2.68769|2.23302|0.00193502|0.00160035|0.000393789|0.000319579|0.000416213|0.000356739
|37|2.9172|2.3578|0.00209945|0.00168845|0.00042657|0.000336072|0.000452974|0.000378631
|38|3.15936|2.48589|0.00227279|0.0017787|0.000461012|0.000352813|0.000491967|0.000401373
