0 0 -432.753
|Index|TCPW|TCVW|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|0|0|-3.02973e-009|0|-3.02973e-009|0|-3.02973e-009|0
|1|0.00373286|1.11982|2.69667e-006|0.000809876|5.56612e-007|0.000167881|5.56656e-007|0.000167907
|2|0.0298579|4.47802|2.159e-005|0.00323832|4.47236e-006|0.000671039|4.47515e-006|0.000671873
|3|0.100742|10.0708|7.28446e-005|0.00728109|1.50881e-005|0.00150732|1.51198e-005|0.00151365
|4|0.238703|17.8921|0.000172565|0.0129297|3.57127e-005|0.00267165|3.58904e-005|0.00269828
|5|0.465983|27.9329|0.000336746|0.0201704|6.95844e-005|0.0041548|7.02614e-005|0.00423593
|6|0.804723|40.1822|0.000581211|0.0289825|0.000119824|0.0059422|0.000121841|0.00614354
|7|1.27694|54.6263|0.000921541|0.0393378|0.000189373|0.00801275|0.000194449|0.00844647
|8|1.90451|71.249|0.00137299|0.051199|0.000280928|0.0103378|0.000292205|0.0111799
|9|2.70912|90.0317|0.00195038|0.0645189|0.000396854|0.01288|0.000419635|0.0143901
|10|3.71228|110.954|0.00266803|0.0792387|0.000539098|0.0155928|0.000581789|0.0181354
|11|4.93525|133.991|0.00353959|0.0952872|0.000709091|0.0184194|0.000784361|0.0224865
|12|6.39906|159.119|0.00457793|0.11258|0.00090764|0.0212921|0.00103382|0.0275271
|13|8.12449|186.308|0.005795|0.131017|0.00113482|0.0241323|0.00133752|0.0333534
|14|10.132|215.529|0.0072017|0.150483|0.00138988|0.0268503|0.00170386|0.0400732
|15|12.4417|246.749|0.00880766|0.170846|0.00167109|0.029345|0.00214236|0.0478049
|16|15.0735|279.933|0.0106211|0.191956|0.00197566|0.0315045|0.00266375|0.0566751
|17|18.0468|315.044|0.0126487|0.213645|0.00229965|0.0332068|0.00328009|0.0668164
|18|21.3807|352.042|0.0148953|0.235724|0.00263784|0.0343206|0.00400477|0.0783639
|19|25.0938|390.888|0.0173638|0.257986|0.00298364|0.0347063|0.00485251|0.0914518
|20|29.2044|431.536|0.0200549|0.280207|0.00332905|0.0342176|0.00583937|0.106209
|21|33.7304|473.942|0.022967|0.302142|0.00366457|0.0327032|0.00698264|0.122753
|22|38.689|518.058|0.0260959|0.323529|0.00397918|0.0300088|0.00830073|0.141188
|23|44.0971|563.835|0.0294348|0.34409|0.0042603|0.0259793|0.00981297|0.161596
|24|49.971|611.222|0.032974|0.363535|0.0044938|0.020461|0.0115394|0.184036
|25|56.3267|660.166|0.0367008|0.38156|0.00466406|0.0133047|0.0135006|0.208535
|26|63.1794|710.613|0.0405994|0.397853|0.00475396|0.00436795|0.015717|0.235085
|27|70.5438|762.505|0.044651|0.412095|0.00474504|-0.00648198|0.0182089|0.263636
|28|78.4341|815.785|0.0488334|0.423962|0.00461754|-0.0193649|0.0209961|0.294096
|29|86.8639|870.394|0.0531213|0.433129|0.00435062|-0.0343846|0.0240968|0.326323
|30|95.8462|926.27|0.0574859|0.439267|0.00392244|-0.0516262|0.0275278|0.360121
|31|105.393|983.352|0.0618954|0.442047|0.00331047|-0.0711522|0.0313036|0.395233
|32|115.517|1041.57|0.0663145|0.441136|0.00249166|-0.0929995|0.0354357|0.43134
|33|126.228|1100.87|0.0707047|0.436197|0.00144272|-0.117176|0.0399324|0.468047
|34|137.538|1161.18|0.0750239|0.426877|0.000140444|-0.143659|0.0447971|0.50488
|35|149.455|1222.44|0.0792264|0.412808|-0.00143795|-0.172387|0.0500285|0.541274
|36|161.99|1284.56|0.0832629|0.393592|-0.00331446|-0.203264|0.0556189|0.576565
|37|175.149|1347.49|0.0870796|0.368791|-0.00550993|-0.236151|0.0615535|0.609974
|38|188.942|1411.16|0.0906184|0.337913|-0.0080436|-0.270871|0.0678092|0.640607
|39|203.375|1475.49|0.0938158|0.300398|-0.0109327|-0.307199|0.074353|0.667438
|40|218.454|1540.41|0.0966021|0.255598|-0.0141921|-0.344875|0.0811415|0.689322
