39.9812 19.9904 -198.043
|Index|TCPP|TCVP|
|:-:|:-:|:-:|
|0|19.9904|39.9812|
|1|0|-218.043|
|2|0|0|
|3|512|400|
|4|-198.043|39.9812|
|5|-218.043|39.9812|
|6|8.43859|387.041|
|7|2.57019e-009|1.02807e-006|
|8|4.1122e-008|8.22426e-006|
|9|2.08172e-007|2.77552e-005|
|10|6.57887e-007|6.57844e-005|
|11|1.60605e-006|0.000128471|
|12|3.33001e-006|0.000221967|
|13|6.16859e-006|0.00035242|
|14|1.0522e-005|0.000525963|
|15|1.68519e-005|0.000748724|
|16|2.5681e-005|0.00102682|
|17|3.7593e-005|0.00136634|
|18|5.32328e-005|0.00177338|
|19|7.33058e-005|0.002254|
|20|9.85781e-005|0.00281425|
|21|0.000129876|0.00346016|
|22|0.000168087|0.00419775|
|23|0.000214157|0.005033|
|24|0.000269092|0.00597186|
|25|0.000333959|0.00702029|
|26|0.000409883|0.00818418|
|27|0.000498047|0.00946942|
|28|0.000599695|0.0108819|
|29|0.000716128|0.0124273|
|30|0.000848704|0.0141116|
|31|0.000998841|0.0159404|
|32|0.00116801|0.0179195|
|33|0.00135775|0.0200546|
|34|0.00156964|0.0223512|
|35|0.00180533|0.0248151|
|36|0.00206652|0.0274517|
|37|0.00235496|0.0302666|
|38|0.00267246|0.0332652|
|39|0.0030209|0.036453|
|40|0.00340217|0.0398354|
|41|0.00381827|0.0434177|
|42|0.00427121|0.0472052|
|43|0.00476308|0.051203|
|44|0.00529599|0.0554165|
|45|0.00587214|0.0598507|
|46|0.00649376|0.0645107|
|47|0.00716312|0.0694015|
|48|0.00788257|0.0745281|
|49|0.00865449|0.0798954|
|50|0.0094813|0.0855082|
|51|0.0103655|0.0913713|
|52|0.0113096|0.0974895|
|53|0.0123161|0.103867|
|54|0.0133878|0.110509|
|55|0.0145272|0.11742|
|56|0.0157371|0.124605|
|57|0.0170202|0.132066|
|58|0.0183794|0.13981|
|59|0.0198174|0.147841|
|60|0.0213372|0.156161|
|61|0.0229416|0.164776|
|62|0.0246337|0.17369|
|63|0.0264164|0.182906|
|64|0.0282928|0.192429|
|65|0.030266|0.202262|
|66|0.0323391|0.212409|
|67|0.0345153|0.222874|
|68|0.0367977|0.23366|
|69|0.0391896|0.244771|
|70|0.0416942|0.25621|
|71|0.0443149|0.267981|
|72|0.047055|0.280087|
|73|0.0499178|0.29253|
|74|0.0529067|0.305315|
|75|0.0560252|0.318443|
|76|0.0592767|0.331919|
|77|0.0626647|0.345745|
|78|0.0661928|0.359923|
|79|0.0698644|0.374457|
|80|0.0736831|0.389348|
|81|0.0776525|0.4046|
|82|0.0817763|0.420215|
|83|0.0860581|0.436195|
|84|0.0905014|0.452542|
|85|0.0951101|0.469258|
|86|0.0998878|0.486347|
|87|0.104838|0.503808|
|88|0.109965|0.521645|
|89|0.115272|0.539859|
|90|0.120764|0.558452|
|91|0.126443|0.577425|
|92|0.132313|0.59678|
|93|0.13838|0.616518|
|94|0.144645|0.636641|
|95|0.151114|0.65715|
|96|0.157789|0.678045|
|97|0.164676|0.699328|
|98|0.171777|0.721|
|99|0.179097|0.743062|
|100|0.18664|0.765514|
|101|0.194409|0.788357|
|102|0.202408|0.811591|
|103|0.210642|0.835217|
|104|0.219114|0.859236|
|105|0.227828|0.883647|
|106|0.236788|0.908451|
|107|0.245998|0.933647|
|108|0.255462|0.959236|
|109|0.265184|0.985217|
|110|0.275168|1.01159|
|111|0.285417|1.03836|
|112|0.295937|1.06551|
|113|0.306729|1.09306|
|114|0.317799|1.121|
|115|0.32915|1.14933|
|116|0.340787|1.17805|
|117|0.352713|1.20715|
|118|0.364931|1.23664|
|119|0.377447|1.26652|
|120|0.390263|1.29678|
|121|0.403384|1.32743|
|122|0.416813|1.35845|
|123|0.430554|1.38986|
|124|0.444611|1.42165|
|125|0.458988|1.45381|
|126|0.473688|1.48635|
|127|0.488716|1.51926|
|128|0.504075|1.55254|
|129|0.519768|1.58619|
|130|0.5358|1.62021|
|131|0.552174|1.6546|
|132|0.568893|1.68935|
|133|0.585962|1.72446|
|134|0.603384|1.75992|
|135|0.621162|1.79574|
|136|0.6393|1.83192|
|137|0.657801|1.86844|
|138|0.67667|1.90531|
|139|0.695909|1.94253|
|140|0.715521|1.98009|
|141|0.735511|2.01798|
|142|0.755882|2.05621|
|143|0.776637|2.09477|
|144|0.797779|2.13366|
|145|0.819311|2.17287|
|146|0.841237|2.21241|
|147|0.86356|2.25226|
|148|0.886283|2.29243|
|149|0.90941|2.33291|
|150|0.932943|2.37369|
|151|0.956885|2.41478|
|152|0.981239|2.45616|
|153|1.00601|2.49784|
|154|1.0312|2.53981|
|155|1.05681|2.58207|
|156|1.08284|2.6246|
|157|1.1093|2.66742|
|158|1.13619|2.71051|
|159|1.16351|2.75387|
|160|1.19127|2.79749|
|161|1.21946|2.84137|
|162|1.2481|2.88551|
|163|1.27717|2.9299|
|164|1.30669|2.97453|
|165|1.33666|3.0194|
|166|1.36708|3.06451|
|167|1.39795|3.10985|
|168|1.42928|3.15542|
|169|1.46106|3.2012|
|170|1.49331|3.24721|
|171|1.52601|3.29342|
|172|1.55917|3.33984|
|173|1.59281|3.38645|
|174|1.6269|3.43327|
|175|1.66147|3.48027|
|176|1.69651|3.52745|
|177|1.73202|3.57482|
|178|1.76801|3.62235|
|179|1.80447|3.67005|
|180|1.84141|3.71792|
|181|1.87883|3.76594|
|182|1.91673|3.81411|
|183|1.95511|3.86243|
|184|1.99398|3.91088|
|185|2.03333|3.95947|
|186|2.07317|4.00818|
|187|2.11349|4.05702|
|188|2.15431|4.10597|
|189|2.19561|4.15503|
|190|2.23741|4.2042|
|191|2.2797|4.25346|
|192|2.32248|4.30281|
|193|2.36575|4.35225|
|194|2.40952|4.40177|
|195|2.45379|4.45137|
|196|2.49855|4.50103|
|197|2.54381|4.55075|
|198|2.58957|4.60053|
|199|2.63582|4.65035|
|200|2.68257|4.70022|
|201|2.72982|4.75013|
|202|2.77758|4.80007|
|203|2.82583|4.85003|
|204|2.87458|4.90001|
|205|2.92383|4.95|
|206|2.97358|5|
|207|3.02383|5.05|
|208|3.07458|5.09999|
|209|3.12583|5.14997|
|210|3.17758|5.19993|
|211|3.22982|5.24987|
|212|3.28257|5.29978|
|213|3.33582|5.34965|
|214|3.38957|5.39947|
|215|3.44381|5.44925|
|216|3.49855|5.49897|
|217|3.55379|5.54863|
|218|3.60952|5.59823|
|219|3.66575|5.64775|
|220|3.72248|5.69719|
|221|3.7797|5.74654|
|222|3.83741|5.7958|
|223|3.89561|5.84497|
|224|3.95431|5.89403|
|225|4.01349|5.94298|
|226|4.07317|5.99182|
|227|4.13333|6.04053|
|228|4.19398|6.08912|
|229|4.25511|6.13757|
|230|4.31673|6.18589|
|231|4.37883|6.23406|
|232|4.44141|6.28208|
|233|4.50447|6.32995|
|234|4.56801|6.37765|
|235|4.63202|6.42518|
|236|4.69651|6.47255|
|237|4.76147|6.51973|
|238|4.8269|6.56673|
|239|4.89281|6.61355|
|240|4.95917|6.66016|
|241|5.02601|6.70658|
|242|5.09331|6.75279|
|243|5.16106|6.7988|
|244|5.22928|6.84458|
|245|5.29795|6.89015|
|246|5.36708|6.93549|
|247|5.43666|6.9806|
|248|5.50669|7.02547|
|249|5.57717|7.0701|
|250|5.6481|7.11449|
|251|5.71946|7.15863|
|252|5.79127|7.20251|
|253|5.86351|7.24613|
|254|5.93619|7.28949|
|255|6.0093|7.33258|
|256|6.08284|7.3754|
|257|6.15681|7.41793|
|258|6.2312|7.46019|
|259|6.30601|7.50216|
|260|6.38124|7.54384|
|261|6.45688|7.58522|
|262|6.53294|7.62631|
|263|6.60941|7.66709|
|264|6.68628|7.70757|
|265|6.76356|7.74774|
|266|6.84124|7.78759|
|267|6.91931|7.82713|
|268|6.99778|7.86634|
|269|7.07664|7.90523|
|270|7.15588|7.94379|
|271|7.23551|7.98202|
|272|7.31552|8.01991|
|273|7.39591|8.05747|
|274|7.47667|8.09469|
|275|7.5578|8.13156|
|276|7.6393|8.16808|
|277|7.72116|8.20426|
|278|7.80338|8.24008|
|279|7.88596|8.27554|
|280|7.96889|8.31065|
|281|8.05217|8.3454|
|282|8.1358|8.37979|
|283|8.21977|8.41381|
|284|8.30407|8.44746|
|285|8.38872|8.48074|
|286|8.47369|8.51365|
|287|8.55899|8.54619|
|288|8.64461|8.57835|
|289|8.73055|8.61014|
|290|8.81681|8.64155|
|291|8.90338|8.67257|
|292|8.99026|8.70322|
|293|9.07745|8.73348|
|294|9.16493|8.76336|
|295|9.25271|8.79285|
|296|9.34079|8.82195|
|297|9.42915|8.85067|
|298|9.5178|8.879|
|299|9.60673|8.90694|
|300|9.69594|8.93449|
|301|9.78542|8.96164|
|302|9.87517|8.98841|
|303|9.96518|9.01478|
|304|10.0555|9.04076|
|305|10.146|9.06635|
|306|10.2368|9.09155|
|307|10.3278|9.11635|
|308|10.4191|9.14076|
|309|10.5106|9.16478|
|310|10.6024|9.18841|
|311|10.6944|9.21164|
|312|10.7866|9.23449|
|313|10.8791|9.25694|
|314|10.9718|9.279|
|315|11.0647|9.30067|
|316|11.1578|9.32195|
|317|11.2511|9.34285|
|318|11.3446|9.36336|
|319|11.4384|9.38348|
|320|11.5323|9.40322|
|321|11.6264|9.42257|
|322|11.7208|9.44155|
|323|11.8153|9.46014|
|324|11.91|9.47835|
|325|12.0048|9.49619|
|326|12.0999|9.51365|
|327|12.1951|9.53074|
|328|12.2905|9.54746|
|329|12.3861|9.56381|
|330|12.4818|9.57979|
|331|12.5777|9.5954|
|332|12.6737|9.61065|
|333|12.7699|9.62554|
|334|12.8662|9.64008|
|335|12.9627|9.65426|
|336|13.0593|9.66808|
|337|13.156|9.68156|
