0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:
|0|0|-116.666|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|1|0|-10|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|2|0|0|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|3|512|31616|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|4|-116.666|0|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|5|-10|-116.666|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|6|-4.8367e-026|-4.8367e-026|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|7|4.02791e-016|2.08201e-012|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|8|8.72399e-015|1.66561e-011|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|9|4.18565e-014|5.62142e-011|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|10|1.33586e-013|1.33249e-010|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|11|3.25701e-013|2.60251e-010|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|12|6.74215e-013|4.49714e-010|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|13|1.24937e-012|7.14129e-010|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|14|2.13206e-012|1.06599e-009|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|15|3.41477e-012|1.51778e-009|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|16|5.20508e-012|2.08201e-009|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|17|7.62034e-012|2.77115e-009|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|18|1.0793e-011|3.59771e-009|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|19|1.48663e-011|4.57417e-009|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|20|1.99957e-011|5.71303e-009|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|21|2.63503e-011|7.02677e-009|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|22|3.41113e-011|8.5279e-009|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|23|4.34726e-011|1.02289e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|24|5.46405e-011|1.21423e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|25|6.78319e-011|1.42805e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|26|8.32807e-011|1.66561e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|27|1.01228e-010|1.92815e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|28|1.21931e-010|2.21692e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|29|1.45658e-010|2.53318e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|30|1.7269e-010|2.87816e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31|2.03321e-010|3.25313e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|32|2.37857e-010|3.65933e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|33|2.76616e-010|4.09801e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|34|3.1993e-010|4.57042e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|35|3.68141e-010|5.0778e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|36|4.21606e-010|5.62141e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|37|4.80694e-010|6.2025e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|38|5.45786e-010|6.82231e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|39|6.17273e-010|7.4821e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|40|6.95565e-010|8.18311e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|41|7.81077e-010|8.92659e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|42|8.74242e-010|9.71379e-008|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|43|9.75503e-010|1.0546e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|44|1.08532e-009|1.14244e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|45|1.20415e-009|1.23502e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|46|1.33248e-009|1.33248e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|47|1.47081e-009|1.43494e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|48|1.61964e-009|1.54251e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|49|1.77949e-009|1.65534e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|50|1.95089e-009|1.77353e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|51|2.13438e-009|1.89722e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|52|2.33052e-009|2.02653e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|53|2.53988e-009|2.16159e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|54|2.76303e-009|2.30252e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|55|3.00058e-009|2.44945e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|56|3.25313e-009|2.6025e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|57|3.52129e-009|2.76179e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|58|3.8057e-009|2.92745e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|59|4.107e-009|3.09961e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|60|4.42584e-009|3.27839e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|61|4.7629e-009|3.46392e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|62|5.11885e-009|3.65632e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|63|5.4944e-009|3.85571e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|64|5.89023e-009|4.06222e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|65|6.30708e-009|4.27598e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|66|6.74567e-009|4.49711e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|67|7.20675e-009|4.72573e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|68|7.69107e-009|4.96197e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|69|8.19941e-009|5.20596e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|70|8.73253e-009|5.45782e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|71|9.29123e-009|5.71767e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|72|9.87633e-009|5.98564e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|73|1.04886e-008|6.26185e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|74|1.1129e-008|6.54644e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|75|1.17982e-008|6.83952e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|76|1.24972e-008|7.14122e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|77|1.32267e-008|7.45166e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|78|1.39878e-008|7.77097e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|79|1.47812e-008|8.09928e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|80|1.5608e-008|8.43671e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|81|1.64689e-008|8.78337e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|82|1.73649e-008|9.13941e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|83|1.82971e-008|9.50494e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|84|1.92663e-008|9.88009e-007|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|85|2.02734e-008|1.0265e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|86|2.13196e-008|1.06597e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|87|2.24057e-008|1.10645e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|88|2.35328e-008|1.14794e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|89|2.47019e-008|1.19045e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|90|2.59141e-008|1.234e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|91|2.71703e-008|1.27859e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|92|2.84716e-008|1.32425e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|93|2.98191e-008|1.37099e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|94|3.12139e-008|1.41881e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|95|3.26571e-008|1.46773e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|96|3.41498e-008|1.51776e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|97|3.5693e-008|1.56892e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|98|3.7288e-008|1.62121e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|99|3.89358e-008|1.67465e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|100|4.06377e-008|1.72925e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|101|4.23947e-008|1.78503e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|102|4.42081e-008|1.84199e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|103|4.60791e-008|1.90016e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|104|4.80088e-008|1.95953e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|105|4.99986e-008|2.02013e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|106|5.20495e-008|2.08197e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|107|5.41629e-008|2.14505e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|108|5.634e-008|2.2094e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|109|5.85821e-008|2.27502e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|110|6.08905e-008|2.34193e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|111|6.32664e-008|2.41013e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|112|6.57112e-008|2.47965e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|113|6.82262e-008|2.55049e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|114|7.08126e-008|2.62267e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|115|7.3472e-008|2.6962e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|116|7.62055e-008|2.77109e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|117|7.90146e-008|2.84735e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|118|8.19006e-008|2.925e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|119|8.48651e-008|3.00405e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|120|8.79092e-008|3.08451e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|121|9.10345e-008|3.16639e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|122|9.42425e-008|3.24971e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|123|9.75345e-008|3.33448e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|124|1.00912e-007|3.42071e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|125|1.04376e-007|3.50842e-006|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
