-65 0.000164428 -220
|Index|TCPP|TCVP|
|:-:|:-:|:-:|
|0|0.000164428|-25|
|1|0|-170|
|2|0|0|
|3|512|1281|
|4|-220|-65|
|5|-170|-25|
|6|2.88726e-006|0.00721812|
|7|7.82301e-011|1.5646e-006|
|8|1.25168e-009|1.25168e-005|
|9|6.3366e-009|4.22438e-005|
|10|2.00267e-008|0.000100133|
|11|4.88929e-008|0.00019557|
|12|1.01383e-007|0.00033794|
|13|1.87823e-007|0.000536627|
|14|3.20414e-007|0.000801015|
|15|5.13235e-007|0.00114048|
|16|7.82239e-007|0.00156442|
|17|1.14526e-006|0.00208218|
|18|1.62199e-006|0.00270317|
|19|2.23403e-006|0.00343674|
|20|3.00482e-006|0.00429226|
|21|3.95969e-006|0.00527911|
|22|5.12584e-006|0.00640664|
|23|6.53235e-006|0.00768423|
|24|8.21016e-006|0.00912121|
|25|1.01921e-005|0.010727|
|26|1.25128e-005|0.0125108|
|27|1.52089e-005|0.0144821|
|28|1.83188e-005|0.0166502|
|29|2.18827e-005|0.0190244|
|30|2.59429e-005|0.0216141|
|31|3.05434e-005|0.0244286|
|32|3.57299e-005|0.0274771|
|33|4.15504e-005|0.0307691|
|34|4.80544e-005|0.0343138|
|35|5.52934e-005|0.0381205|
|36|6.33207e-005|0.0421986|
|37|7.21916e-005|0.0465573|
|38|8.1963e-005|0.0512058|
|39|9.26938e-005|0.0561536|
|40|0.000104445|0.0614097|
|41|0.000117279|0.0669836|
|42|0.00013126|0.0728844|
|43|0.000146455|0.0791215|
|44|0.000162932|0.0857039|
|45|0.00018076|0.0926411|
|46|0.000200012|0.0999421|
|47|0.000220762|0.107616|
|48|0.000243084|0.115673|
|49|0.000267057|0.124121|
|50|0.000292759|0.132969|
|51|0.000320272|0.142228|
|52|0.000349678|0.151905|
|53|0.000381063|0.162011|
|54|0.000414512|0.172554|
|55|0.000450114|0.183543|
|56|0.000487959|0.194988|
|57|0.00052814|0.206898|
|58|0.00057075|0.219281|
|59|0.000615885|0.232148|
|60|0.000663642|0.245506|
|61|0.000714121|0.259365|
|62|0.000767422|0.273735|
|63|0.000823649|0.288623|
|64|0.000882907|0.30404|
|65|0.000945301|0.319994|
|66|0.00101094|0.336494|
|67|0.00107994|0.353549|
|68|0.0011524|0.371168|
|69|0.00122844|0.389361|
|70|0.00130818|0.408135|
|71|0.00139173|0.427501|
|72|0.00147922|0.447466|
|73|0.00157076|0.46804|
|74|0.00166648|0.489232|
|75|0.0017665|0.511051|
|76|0.00187094|0.533505|
|77|0.00197994|0.556603|
|78|0.00209363|0.580354|
|79|0.00221213|0.604768|
|80|0.00233558|0.629852|
|81|0.00246411|0.655615|
|82|0.00259787|0.682067|
|83|0.00273699|0.709216|
|84|0.0028816|0.737071|
|85|0.00303186|0.76564|
|86|0.00318791|0.794932|
|87|0.00334988|0.824957|
|88|0.00351794|0.855722|
|89|0.00369222|0.887236|
|90|0.00387288|0.919508|
|91|0.00406008|0.952546|
|92|0.00425395|0.986359|
|93|0.00445467|1.02096|
|94|0.00466239|1.05635|
|95|0.00487726|1.09254|
|96|0.00509946|1.12953|
|97|0.00532913|1.16735|
|98|0.00556645|1.20599|
|99|0.00581159|1.24547|
|100|0.0060647|1.28579|
|101|0.00632596|1.32696|
|102|0.00659554|1.369|
|103|0.00687362|1.4119|
|104|0.00716036|1.45567|
|105|0.00745594|1.50034|
|106|0.00776055|1.54589|
|107|0.00807436|1.59235|
|108|0.00839755|1.63971|
|109|0.00873031|1.688|
|110|0.00907281|1.73721|
|111|0.00942525|1.78735|
|112|0.00978782|1.83844|
|113|0.0101607|1.89048|
|114|0.0105441|1.94348|
|115|0.0109382|1.99745|
|116|0.0113431|2.05239|
|117|0.0117592|2.10831|
|118|0.0121865|2.16522|
|119|0.0126253|2.22314|
|120|0.0130758|2.28206|
|121|0.0135382|2.342|
|122|0.0140127|2.40296|
|123|0.0144995|2.46495|
|124|0.0149987|2.52798|
|125|0.0155107|2.59206|
|126|0.0160356|2.65719|
|127|0.0165737|2.72338|
|128|0.0171251|2.79065|
|129|0.01769|2.85899|
|130|0.0182687|2.92842|
|131|0.0188614|2.99894|
|132|0.0194684|3.07057|
|133|0.0200897|3.1433|
|134|0.0207258|3.21715|
|135|0.0213767|3.29212|
|136|0.0220427|3.36823|
|137|0.022724|3.44547|
|138|0.023421|3.52386|
|139|0.0241337|3.60341|
|140|0.0248624|3.68412|
|141|0.0256074|3.76599|
|142|0.0263689|3.84905|
|143|0.0271471|3.93329|
|144|0.0279423|4.01872|
|145|0.0287547|4.10534|
|146|0.0295845|4.19318|
|147|0.030432|4.28223|
|148|0.0312975|4.3725|
|149|0.0321811|4.46399|
|150|0.0330831|4.55672|
|151|0.0340039|4.6507|
|152|0.0349435|4.74592|
|153|0.0359023|4.8424|
|154|0.0368806|4.94014|
|155|0.0378785|5.03916|
|156|0.0388963|5.13945|
|157|0.0399343|5.24102|
|158|0.0409928|5.34389|
|159|0.042072|5.44805|
|160|0.0431721|5.55352|
|161|0.0442935|5.66031|
|162|0.0454363|5.76841|
|163|0.0466009|5.87783|
|164|0.0477875|5.98859|
|165|0.0489964|6.10069|
|166|0.0502279|6.21414|
|167|0.0514822|6.32893|
|168|0.0527596|6.44509|
|169|0.0540603|6.56261|
|170|0.0553847|6.68151|
|171|0.056733|6.80178|
|172|0.0581055|6.92344|
|173|0.0595025|7.04649|
|174|0.0609242|7.17094|
|175|0.0623709|7.29679|
|176|0.063843|7.42405|
|177|0.0653407|7.55273|
|178|0.0668642|7.68284|
|179|0.0684139|7.81437|
|180|0.06999|7.94734|
|181|0.0715929|8.08176|
|182|0.0732228|8.21762|
|183|0.0748801|8.35493|
|184|0.0765649|8.49371|
|185|0.0782776|8.63395|
|186|0.0800186|8.77567|
|187|0.081788|8.91886|
|188|0.0835862|9.06354|
|189|0.0854135|9.20971|
|190|0.0872702|9.35738|
|191|0.0891566|9.50654|
|192|0.0910729|9.65722|
|193|0.0930196|9.80941|
|194|0.0949968|9.96312|
|195|0.0970049|10.1184|
|196|0.0990442|10.2751|
|197|0.101115|10.4334|
|198|0.103218|10.5933|
|199|0.105352|10.7547|
|200|0.10752|10.9176|
|201|0.10972|11.0821|
|202|0.111953|11.2482|
|203|0.114219|11.4158|
|204|0.116519|11.585|
|205|0.118853|11.7558|
|206|0.121221|11.9282|
|207|0.123624|12.1022|
|208|0.126062|12.2777|
|209|0.128536|12.4549|
|210|0.131045|12.6336|
|211|0.133589|12.814|
|212|0.13617|12.996|
|213|0.138788|13.1796|
|214|0.141442|13.3649|
|215|0.144134|13.5518|
|216|0.146863|13.7403|
|217|0.14963|13.9304|
|218|0.152435|14.1222|
|219|0.155279|14.3157|
|220|0.158162|14.5108|
|221|0.161083|14.7075|
|222|0.164045|14.906|
|223|0.167046|15.1061|
|224|0.170087|15.3078|
|225|0.173169|15.5113|
|226|0.176292|15.7164|
|227|0.179456|15.9232|
|228|0.182661|16.1317|
|229|0.185909|16.3419|
|230|0.189198|16.5539|
|231|0.19253|16.7675|
|232|0.195905|16.9828|
|233|0.199324|17.1998|
|234|0.202785|17.4186|
|235|0.206291|17.639|
|236|0.209841|17.8612|
|237|0.213436|18.0852|
|238|0.217075|18.3108|
|239|0.22076|18.5382|
|240|0.224491|18.7674|
|241|0.228267|18.9982|
|242|0.23209|19.2309|
|243|0.23596|19.4653|
|244|0.239876|19.7014|
|245|0.24384|19.9393|
|246|0.247852|20.179|
|247|0.251912|20.4204|
|248|0.25602|20.6636|
|249|0.260178|20.9086|
|250|0.264384|21.1553|
|251|0.26864|21.4039|
|252|0.272946|21.6542|
|253|0.277302|21.9063|
|254|0.281708|22.1602|
|255|0.286166|22.4159|
|256|0.290675|22.6734|
|257|0.295235|22.9327|
|258|0.299848|23.1938|
|259|0.304513|23.4567|
|260|0.309231|23.7215|
|261|0.314002|23.988|
|262|0.318826|24.2563|
|263|0.323704|24.5265|
|264|0.328637|24.7985|
|265|0.333624|25.0723|
|266|0.338666|25.348|
|267|0.343763|25.6255|
|268|0.348916|25.9048|
|269|0.354125|26.1859|
|270|0.359391|26.4689|
|271|0.364713|26.7537|
|272|0.370092|27.0404|
|273|0.375529|27.3289|
|274|0.381024|27.6193|
|275|0.386577|27.9115|
|276|0.392189|28.2056|
|277|0.397859|28.5015|
|278|0.403589|28.7993|
|279|0.409379|29.099|
|280|0.415229|29.4005|
|281|0.42114|29.7039|
|282|0.427111|30.0091|
|283|0.433143|30.3162|
|284|0.439237|30.6252|
|285|0.445394|30.9361|
|286|0.451612|31.2488|
|287|0.457893|31.5634|
|288|0.464238|31.8799|
|289|0.470645|32.1982|
|290|0.477117|32.5185|
|291|0.483653|32.8406|
|292|0.490253|33.1647|
|293|0.496919|33.4906|
|294|0.50365|33.8184|
|295|0.510446|34.148|
|296|0.517309|34.4796|
|297|0.524238|34.8131|
|298|0.531234|35.1484|
|299|0.538298|35.4857|
|300|0.545429|35.8249|
|301|0.552628|36.1659|
|302|0.559895|36.5089|
|303|0.567231|36.8537|
|304|0.574637|37.2005|
|305|0.582112|37.5491|
|306|0.589657|37.8997|
|307|0.597272|38.2522|
|308|0.604958|38.6065|
|309|0.612715|38.9628|
|310|0.620543|39.321|
|311|0.628443|39.6811|
|312|0.636415|40.0431|
|313|0.64446|40.407|
|314|0.652578|40.7728|
|315|0.66077|41.1405|
|316|0.669035|41.5102|
|317|0.677374|41.8817|
|318|0.685788|42.2552|
|319|0.694276|42.6306|
|320|0.70284|43.0079|
|321|0.711479|43.3871|
|322|0.720195|43.7682|
|323|0.728987|44.1512|
|324|0.737855|44.5362|
|325|0.746801|44.923|
|326|0.755825|45.3118|
|327|0.764926|45.7025|
|328|0.774106|46.0951|
|329|0.783364|46.4896|
|330|0.792702|46.886|
|331|0.802119|47.2843|
|332|0.811616|47.6846|
|333|0.821193|48.0868|
|334|0.830851|48.4908|
|335|0.840589|48.8968|
|336|0.850409|49.3047|
|337|0.860311|49.7146|
|338|0.870295|50.1263|
|339|0.880362|50.5399|
|340|0.890511|50.9555|
|341|0.900744|51.3729|
|342|0.911061|51.7923|
|343|0.921461|52.2136|
|344|0.931946|52.6367|
