10.3962|1.02494|-104.009
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|-30364|-77413|-635|0|0|0|
|1|-30364|-77413|-635|0.314571|0.732538|0.0289925|
|2|-30364|-77413|-635|1.25828|2.93015|0.11597|
|3|-30364|-77413|-635|2.83113|6.59282|0.260932|
|4|-30364|-77413|-634.999|5.0331|11.7205|0.463877|
|5|-30364|-77413|-634.999|7.86419|18.3132|0.724806|
|6|-30364|-77412.9|-634.998|11.3244|26.3709|1.04372|
|7|-30364|-77412.9|-634.997|15.4137|35.8936|1.42061|
|8|-30363.9|-77412.9|-634.995|20.132|46.8811|1.85547|
|9|-30363.9|-77412.8|-634.993|25.4794|59.3334|2.34832|
|10|-30363.9|-77412.8|-634.99|31.4557|73.2505|2.89914|
|11|-30363.9|-77412.7|-634.987|38.0611|88.6323|3.50793|
|12|-30363.8|-77412.6|-634.983|45.2954|105.479|4.1747|
|13|-30363.8|-77412.5|-634.979|53.1586|123.789|4.89943|
|14|-30363.7|-77412.3|-634.973|61.6506|143.565|5.68212|
|15|-30363.6|-77412.2|-634.967|70.7715|164.804|6.52278|
|16|-30363.6|-77412|-634.96|80.5211|187.508|7.42139|
|17|-30363.5|-77411.8|-634.953|90.8995|211.676|8.37797|
|18|-30363.4|-77411.6|-634.944|101.906|237.307|9.39249|
|19|-30363.3|-77411.3|-634.934|113.542|264.402|10.465|
|20|-30363.2|-77411|-634.923|125.806|292.961|11.5954|
|21|-30363|-77410.7|-634.911|138.699|322.983|12.7838|
|22|-30362.9|-77410.4|-634.897|152.22|354.469|14.0301|
|23|-30362.7|-77410|-634.882|166.369|387.417|15.3343|
|24|-30362.6|-77409.6|-634.866|181.146|421.828|16.6965|
|25|-30362.4|-77409.2|-634.849|196.552|457.702|18.1166|
|26|-30362.2|-77408.7|-634.83|212.586|495.038|19.5946|
|27|-30361.9|-77408.2|-634.81|229.248|533.836|21.1306|
|28|-30361.7|-77407.6|-634.788|246.537|574.096|22.7245|
|29|-30361.4|-77407|-634.764|264.454|615.818|24.3763|
|30|-30361.2|-77406.4|-634.739|282.999|659.001|26.086|
|31|-30360.9|-77405.7|-634.712|302.172|703.645|27.8536|
|32|-30360.6|-77405|-634.683|321.972|749.75|29.6792|
|33|-30360.2|-77404.2|-634.653|342.4|797.315|31.5626|
|34|-30359.9|-77403.4|-634.62|363.454|846.34|33.5039|
|35|-30359.5|-77402.5|-634.586|385.136|896.825|35.5032|
|36|-30359.1|-77401.6|-634.549|407.445|948.77|37.5604|
|37|-30358.7|-77400.6|-634.511|430.38|1002.17|39.6754|
|38|-30358.2|-77399.6|-634.47|453.942|1057.04|41.8484|
|39|-30357.8|-77398.5|-634.427|478.131|1113.36|44.0792|
|40|-30357.3|-77397.4|-634.382|502.947|1171.14|46.3679|
|41|-30356.8|-77396.2|-634.334|528.388|1230.37|48.7146|
|42|-30356.2|-77394.9|-634.284|554.456|1291.06|51.1191|
|43|-30355.7|-77393.6|-634.232|581.149|1353.21|53.5815|
|44|-30355.1|-77392.2|-634.177|608.469|1416.82|56.1018|
|45|-30354.5|-77390.8|-634.12|636.414|1481.88|58.68|
|46|-30353.8|-77389.2|-634.06|664.985|1548.4|61.3161|
|47|-30353.1|-77387.7|-633.997|694.18|1616.37|64.0101|
|48|-30352.4|-77386|-633.932|724.001|1685.8|66.762|
|49|-30351.7|-77384.3|-633.863|754.447|1756.68|69.5717|
|50|-30350.9|-77382.5|-633.792|785.518|1829.01|72.4394|
|51|-30350.1|-77380.6|-633.719|817.213|1902.8|75.365|
|52|-30349.3|-77378.7|-633.642|849.533|1978.04|78.3484|
|53|-30348.4|-77376.7|-633.562|882.477|2054.73|81.3898|
|54|-30347.5|-77374.6|-633.479|916.045|2132.87|84.4891|
|55|-30346.6|-77372.4|-633.393|950.236|2212.46|87.6462|
|56|-30345.6|-77370.2|-633.304|985.052|2293.5|90.8613|
|57|-30344.6|-77367.8|-633.211|1020.49|2375.99|94.1344|
|58|-30343.6|-77365.4|-633.115|1056.55|2459.93|97.4653|
|59|-30342.5|-77362.9|-633.016|1093.24|2545.32|100.854|
|60|-30341.4|-77360.3|-632.914|1130.54|2632.15|104.301|
|61|-30340.2|-77357.6|-632.808|1168.47|2720.43|107.806|
|62|-30339|-77354.9|-632.698|1207.02|2810.16|111.368|
|63|-30337.8|-77352|-632.585|1246.2|2901.33|114.989|
|64|-30336.5|-77349.1|-632.468|1285.99|2993.95|118.668|
|65|-30335.2|-77346|-632.347|1326.41|3088|122.404|
|66|-30333.9|-77342.9|-632.223|1367.45|3183.51|126.199|
|67|-30332.5|-77339.7|-632.095|1409.11|3280.45|130.051|
|68|-30331.1|-77336.3|-631.963|1451.39|3378.83|133.962|
|69|-30329.6|-77332.9|-631.827|1494.29|3478.66|137.931|
|70|-30328.1|-77329.4|-631.687|1537.81|3579.92|141.957|
|71|-30326.5|-77325.7|-631.543|1581.95|3682.63|146.042|
|72|-30324.9|-77322|-631.395|1626.7|3786.77|150.185|
|73|-30323.3|-77318.2|-631.243|1672.08|3892.35|154.385|
|74|-30321.6|-77314.2|-631.086|1718.08|3999.36|158.644|
|75|-30319.8|-77310.2|-630.925|1764.7|4107.81|162.961|
|76|-30318|-77306|-630.76|1811.93|4217.69|167.336|
|77|-30316.2|-77301.7|-630.591|1859.78|4329.01|171.769|
|78|-30314.3|-77297.3|-630.417|1908.25|4441.76|176.261|
|79|-30312.4|-77292.9|-630.238|1957.34|4555.94|180.81|
|80|-30310.4|-77288.2|-630.055|2007.04|4671.55|185.418|
|81|-30308.4|-77283.5|-629.867|2057.36|4788.59|190.083|
|82|-30306.3|-77278.7|-629.675|2108.3|4907.05|194.808|
|83|-30304.2|-77273.7|-629.478|2159.85|5026.95|199.59|
|84|-30302|-77268.6|-629.276|2212.02|5148.27|204.43|
|85|-30299.7|-77263.4|-629.069|2264.81|5271.01|209.329|
|86|-30297.4|-77258.1|-628.857|2318.21|5395.18|214.286|
|87|-30295.1|-77252.6|-628.64|2372.22|5520.77|219.302|
|88|-30292.7|-77247|-628.418|2426.85|5647.79|224.376|
|89|-30290.2|-77241.3|-628.191|2482.09|5776.22|229.508|
|90|-30287.7|-77235.5|-627.959|2537.94|5906.07|234.698|
|91|-30285.2|-77229.5|-627.722|2594.41|6037.34|239.947|
|92|-30282.5|-77223.4|-627.479|2651.49|6170.02|245.255|
|93|-30279.9|-77217.2|-627.232|2709.18|6304.13|250.621|
|94|-30277.1|-77210.8|-626.978|2767.49|6439.64|256.045|
|95|-30274.3|-77204.3|-626.719|2826.4|6576.57|261.529|
|96|-30271.5|-77197.6|-626.455|2885.93|6714.91|267.07|
|97|-30268.6|-77190.8|-626.185|2946.07|6854.66|272.67|
|98|-30265.6|-77183.9|-625.91|3006.82|6995.82|278.329|
|99|-30262.5|-77176.9|-625.629|3068.18|7138.38|284.047|
|100|-30259.4|-77169.6|-625.342|3130.14|7282.35|289.823|
|101|-30256.3|-77162.3|-625.049|3192.72|7427.73|295.658|
|102|-30253.1|-77154.8|-624.75|3255.9|7574.51|301.552|
|103|-30249.8|-77147.1|-624.446|3319.69|7722.69|307.505|
|104|-30246.4|-77139.3|-624.135|3384.09|7872.27|313.517|
|105|-30243|-77131.4|-623.819|3449.1|8023.25|319.587|
|106|-30239.5|-77123.3|-623.496|3514.71|8175.63|325.717|
|107|-30236|-77115|-623.167|3580.93|8329.4|331.905|
|108|-30232.4|-77106.6|-622.832|3647.76|8484.56|338.153|
|109|-30228.7|-77098.1|-622.491|3715.19|8641.12|344.459|
|110|-30224.9|-77089.4|-622.143|3783.23|8799.07|350.825|
|111|-30221.1|-77080.5|-621.789|3851.86|8958.41|357.25|
|112|-30217.2|-77071.4|-621.429|3921.11|9119.14|363.734|
|113|-30213.3|-77062.2|-621.062|3990.95|9281.25|370.278|
|114|-30209.2|-77052.9|-620.688|4061.4|9444.75|376.881|
|115|-30205.1|-77043.3|-620.308|4132.45|9609.63|383.543|
|116|-30201|-77033.7|-619.921|4204.11|9775.89|390.265|
|117|-30196.7|-77023.8|-619.527|4276.36|9943.52|397.046|
|118|-30192.4|-77013.8|-619.127|4349.21|10112.5|403.886|
|119|-30188|-77003.6|-618.72|4422.67|10282.9|410.787|
