29.9999|7.8943e-005|-160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|29.9999|7.8943e-005|-160|0|-0|0|97327|37933|150372|0|0|0|
|1|29.9999|7.89222e-005|-160|-3.90528e-014|-6.24922e-005|1.30176e-014|97327|37933|150372|-0.135746|0.0745895|0.0595888|
|2|29.9999|7.87764e-005|-160|-1.24969e-012|-0.000249969|4.16563e-013|97327|37933|150372|-0.542983|0.298358|0.238355|
|3|29.9999|7.83806e-005|-160|-9.4898e-012|-0.000562429|3.16327e-012|97327|37933|150372|-1.22171|0.671305|0.536298|
|4|29.9999|7.76098e-005|-160|-3.99898e-011|-0.000999872|1.33299e-011|97327|37933|150372|-2.17192|1.19343|0.953417|
|5|29.9999|7.63392e-005|-160|-1.22039e-010|-0.0015623|4.06796e-011|97327|37933|150372|-3.39363|1.86473|1.48971|
|6|29.9999|7.44436e-005|-160|-3.03671e-010|-0.0022497|1.01224e-010|97327|37933|150372|-4.88681|2.6852|2.14518|
|7|29.9999|7.17981e-005|-160|-6.56349e-010|-0.00306209|2.18783e-010|97327|37933|150372|-6.65147|3.65485|2.91982|
|8|29.9999|6.82777e-005|-160|-1.27965e-009|-0.00399945|4.26551e-010|97327|37933|150372|-8.68761|4.77367|3.81363|
|9|29.9999|6.37575e-005|-160|-2.30597e-009|-0.00506179|7.68655e-010|97327|37933|150372|-10.9952|6.04166|4.8266|
|10|29.9999|5.81125e-005|-160|-3.90515e-009|-0.00624909|1.30172e-009|97327|37933|150372|-13.5743|7.45881|5.95874|
|11|29.9999|5.12177e-005|-160|-6.28924e-009|-0.00756137|2.09641e-009|97326.9|37933|150372|-16.4248|9.02512|7.21005|
|12|29.9999|4.29481e-005|-160|-9.71712e-009|-0.00899861|3.23904e-009|97326.9|37933|150372|-19.5468|10.7406|8.5805|
|13|29.9999|3.31788e-005|-160|-1.44992e-008|-0.0105608|4.83307e-009|97326.9|37933.1|150372|-22.9402|12.6052|10.0701|
|14|29.9999|2.17848e-005|-160|-2.10022e-008|-0.012248|7.00072e-009|97326.9|37933.1|150372|-26.6051|14.619|11.6789|
|15|29.9999|8.64122e-006|-160|-2.96535e-008|-0.0140601|9.8845e-009|97326.8|37933.1|150372|-30.5414|16.7819|13.4068|
|16|29.9999|-6.37699e-006|-160|-4.09463e-008|-0.0159972|1.36488e-008|97326.8|37933.1|150372|-34.7491|19.094|15.2538|
|17|29.9999|-2.33947e-005|-160|-5.5444e-008|-0.0180592|1.84813e-008|97326.8|37933.1|150372|-39.2282|21.5552|17.22|
|18|29.9999|-4.2537e-005|-160|-7.37849e-008|-0.0202461|2.4595e-008|97326.7|37933.1|150372|-43.9787|24.1655|19.3053|
|19|29.9999|-6.39286e-005|-160|-9.66869e-008|-0.022558|3.2229e-008|97326.7|37933.2|150372|-49.0006|26.9249|21.5097|
|20|29.9999|-8.76946e-005|-160|-1.24952e-007|-0.0249948|4.16508e-008|97326.6|37933.2|150372|-54.2939|29.8335|23.8332|
|21|29.9999|-0.00011396|-160|-1.59472e-007|-0.0275565|5.31574e-008|97326.6|37933.2|150372|-59.8585|32.8912|26.2759|
|22|29.9999|-0.000142849|-160|-2.01231e-007|-0.0302432|6.70771e-008|97326.5|37933.3|150372|-65.6945|36.098|28.8376|
|23|29.9999|-0.000174488|-160|-2.51313e-007|-0.0330547|8.37709e-008|97326.4|37933.3|150372|-71.8018|39.4539|31.5184|
|24|29.9999|-0.000209|-160|-3.10903e-007|-0.0359912|1.03634e-007|97326.4|37933.3|150372|-78.1804|42.9588|34.3183|
|25|29.9999|-0.000246512|-160|-3.81295e-007|-0.0390526|1.27098e-007|97326.3|37933.4|150372|-84.8304|46.6129|37.2373|
|26|29.9999|-0.000287147|-160|-4.63896e-007|-0.0422388|1.54632e-007|97326.2|37933.4|150372|-91.7516|50.4161|40.2753|
|27|29.9999|-0.000331031|-160|-5.60229e-007|-0.0455499|1.86743e-007|97326.1|37933.5|150372|-98.9441|54.3683|43.4324|
|28|29.9999|-0.000378289|-160|-6.71937e-007|-0.0489859|2.23979e-007|97326|37933.5|150372|-106.408|58.4695|46.7085|
|29|29.9999|-0.000429045|-160|-8.00793e-007|-0.0525468|2.66931e-007|97325.9|37933.6|150372|-114.143|62.7199|50.1036|
|30|29.9999|-0.000483424|-160|-9.48698e-007|-0.0562325|3.16233e-007|97325.8|37933.7|150373|-122.149|67.1193|53.6178|
|31|29.9999|-0.000541551|-160|-1.11769e-006|-0.060043|3.72563e-007|97325.7|37933.7|150373|-130.427|71.6677|57.2509|
|32|29.9999|-0.000603551|-160|-1.30995e-006|-0.0639784|4.36649e-007|97325.5|37933.8|150373|-138.975|76.3651|61.003|
|33|29.9999|-0.00066955|-160|-1.52779e-006|-0.0680386|5.09264e-007|97325.4|37933.9|150373|-147.795|81.2116|64.8741|
|34|29.9999|-0.00073967|-160|-1.7737e-006|-0.0722236|5.91232e-007|97325.2|37934|150373|-156.886|86.2071|68.8642|
|35|29.9999|-0.000814038|-160|-2.05029e-006|-0.0765334|6.83429e-007|97325.1|37934.1|150373|-166.248|91.3516|72.9731|
|36|29.9999|-0.000892779|-160|-2.36035e-006|-0.0809681|7.86784e-007|97324.9|37934.2|150373|-175.881|96.6451|77.201|
|37|29.9999|-0.000976016|-160|-2.70684e-006|-0.0855275|9.0228e-007|97324.7|37934.3|150373|-185.785|102.088|81.5479|
|38|29.9999|-0.00106388|-160|-3.09287e-006|-0.0902116|1.03096e-006|97324.5|37934.4|150373|-195.961|107.679|86.0136|
|39|29.9999|-0.00115648|-160|-3.52172e-006|-0.0950206|1.17391e-006|97324.3|37934.5|150373|-206.407|113.419|90.5981|
|40|29.9999|-0.00125396|-160|-3.99687e-006|-0.0999542|1.33229e-006|97324.1|37934.6|150373|-217.124|119.309|95.3015|
|41|29.9999|-0.00135643|-160|-4.52197e-006|-0.105013|1.50732e-006|97323.9|37934.7|150373|-228.113|125.347|100.124|
|42|29.9999|-0.00146402|-160|-5.10086e-006|-0.110196|1.70029e-006|97323.6|37934.8|150373|-239.372|131.534|105.065|
|43|29.9999|-0.00157686|-160|-5.73755e-006|-0.115504|1.91252e-006|97323.4|37935|150374|-250.902|137.871|110.125|
|44|29.9999|-0.00169507|-160|-6.43628e-006|-0.120936|2.14543e-006|97323.1|37935.1|150374|-262.703|144.356|115.303|
|45|29.9999|-0.00181878|-160|-7.20148e-006|-0.126493|2.40049e-006|97322.9|37935.3|150374|-274.776|150.99|120.601|
|46|29.9999|-0.0019481|-160|-8.03776e-006|-0.132175|2.67925e-006|97322.6|37935.4|150374|-287.118|157.773|126.017|
|47|29.9999|-0.00208317|-160|-8.94997e-006|-0.137982|2.98332e-006|97322.3|37935.6|150374|-299.732|164.704|131.551|
|48|29.9999|-0.00222411|-160|-9.94317e-006|-0.143913|3.31439e-006|97322|37935.7|150374|-312.617|171.785|137.205|
|49|29.9999|-0.00237104|-160|-1.10226e-005|-0.149969|3.67421e-006|97321.7|37935.9|150374|-325.772|179.014|142.977|
|50|29.9999|-0.00252409|-160|-1.21938e-005|-0.156149|4.06461e-006|97321.3|37936.1|150374|-339.198|186.393|148.868|
|51|29.9999|-0.00268338|-160|-1.34625e-005|-0.162454|4.48751e-006|97321|37936.3|150375|-352.895|193.92|154.877|
|52|29.9999|-0.00284904|-160|-1.48347e-005|-0.168884|4.94488e-006|97320.6|37936.5|150375|-366.863|201.596|161.005|
|53|29.9999|-0.00302119|-160|-1.63164e-005|-0.175438|5.43881e-006|97320.3|37936.7|150375|-381.101|209.421|167.251|
|54|29.9999|-0.00319995|-160|-1.79143e-005|-0.182117|5.97142e-006|97319.9|37936.9|150375|-395.61|217.395|173.616|
|55|29.9999|-0.00338546|-160|-1.96349e-005|-0.18892|6.54495e-006|97319.5|37937.1|150375|-410.389|225.517|180.1|
