29.9999 7.8943e-005 -160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|29.9999|7.8943e-005|-160|-0|-0|0|97327|37933|150372|-0|0|0|
|1|29.9999|7.89199e-005|-160|-5.35761e-014|-6.94395e-005|0|97327|37933|150372|-0.150837|0.0828817|0.0662133|
|2|29.9999|7.87578e-005|-160|-1.71443e-012|-0.000277758|0|97327|37933|150372|-0.603346|0.331527|0.264853|
|3|29.9999|7.8318e-005|-160|-1.30189e-011|-0.000624955|0|97327|37933|150372|-1.35753|0.745934|0.595918|
|4|29.9999|7.74616e-005|-160|-5.48616e-011|-0.00111103|0|97327|37933|150372|-2.41338|1.3261|1.05941|
|5|29.9999|7.60497e-005|-160|-1.67424e-010|-0.00173598|0|97327|37933|150372|-3.7709|2.07203|1.65532|
|6|29.9999|7.39434e-005|-160|-4.16602e-010|-0.0024998|0|97327|37933|150372|-5.43008|2.98372|2.38366|
|7|29.9999|7.10038e-005|-160|-9.00437e-010|-0.0034025|0|97327|37933|150372|-7.39092|4.06116|3.24441|
|8|29.9999|6.70921e-005|-160|-1.75554e-009|-0.00444406|0|97327|37933|150372|-9.65341|5.30436|4.23759|
|9|29.9999|6.20694e-005|-160|-3.16352e-009|-0.0056245|0|97327|37933|150372|-12.2175|6.7133|5.36317|
|10|29.9999|5.57968e-005|-160|-5.35741e-009|-0.00694379|0|97326.9|37933|150372|-15.0833|8.28799|6.62117|
|11|29.9999|4.81355e-005|-160|-8.6281e-009|-0.00840195|0|97326.9|37933|150372|-18.2507|10.0284|8.01157|
|12|29.9999|3.89466e-005|-160|-1.33307e-008|-0.00999896|0|97326.9|37933|150372|-21.7198|11.9346|9.53437|
|13|29.9999|2.80913e-005|-160|-1.98912e-008|-0.0117348|0|97326.9|37933.1|150372|-25.4904|14.0065|11.1896|
|14|29.9999|1.54307e-005|-160|-2.88124e-008|-0.0136095|0|97326.9|37933.1|150372|-29.5627|16.2441|12.9772|
|15|29.9999|8.25963e-007|-160|-4.0681e-008|-0.0156231|0|97326.8|37933.1|150372|-33.9365|18.6475|14.8971|
|16|29.9999|-1.58617e-005|-160|-5.61733e-008|-0.0177755|0|97326.8|37933.1|150372|-38.6119|21.2166|16.9495|
|17|29.9999|-3.47712e-005|-160|-7.60623e-008|-0.0200667|0|97326.8|37933.1|150372|-43.5889|23.9514|19.1342|
|18|29.9999|-5.60414e-005|-160|-1.01224e-007|-0.0224967|0|97326.7|37933.2|150372|-48.8675|26.8519|21.4513|
|19|29.9999|-7.9811e-005|-160|-1.32642e-007|-0.0250656|0|97326.7|37933.2|150372|-54.4475|29.9181|23.9008|
|20|29.9999|-0.000106219|-160|-1.71418e-007|-0.0277732|0|97326.6|37933.2|150372|-60.3291|33.15|26.4826|
|21|29.9999|-0.000135404|-160|-2.18774e-007|-0.0306197|0|97326.5|37933.3|150372|-66.5123|36.5476|29.1967|
|22|29.9999|-0.000167504|-160|-2.76062e-007|-0.033605|0|97326.5|37933.3|150372|-72.9969|40.1108|32.0432|
|23|29.9999|-0.00020266|-160|-3.44767e-007|-0.036729|0|97326.4|37933.3|150372|-79.783|43.8398|35.0219|
|24|29.9999|-0.000241009|-160|-4.26515e-007|-0.0399918|0|97326.3|37933.4|150372|-86.8705|47.7344|38.133|
|25|29.9999|-0.00028269|-160|-5.23083e-007|-0.0433934|0|97326.2|37933.4|150372|-94.2595|51.7946|41.3764|
|26|29.9999|-0.000327842|-160|-6.36398e-007|-0.0469338|0|97326.1|37933.5|150372|-101.95|56.0206|44.7521|
|27|29.9999|-0.000376604|-160|-7.68551e-007|-0.0506129|0|97326|37933.5|150372|-109.942|60.4121|48.26|
|28|29.9999|-0.000429114|-160|-9.21797e-007|-0.0544307|0|97325.9|37933.6|150372|-118.235|64.9694|51.9002|
|29|29.9999|-0.000485511|-160|-1.09857e-006|-0.0583873|0|97325.8|37933.7|150373|-126.829|69.6922|55.6726|
|30|29.9999|-0.000545935|-160|-1.30147e-006|-0.0624826|0|97325.6|37933.7|150373|-135.725|74.5807|59.5773|
|31|29.9999|-0.000610523|-160|-1.53329e-006|-0.0667166|0|97325.5|37933.8|150373|-144.922|79.6347|63.6142|
|32|29.9999|-0.000679414|-160|-1.79703e-006|-0.0710892|0|97325.4|37933.9|150373|-154.421|84.8544|67.7832|
|33|29.9999|-0.000752747|-160|-2.09588e-006|-0.0756006|0|97325.2|37934|150373|-164.22|90.2397|72.0845|
|34|29.9999|-0.000830661|-160|-2.43321e-006|-0.0802506|0|97325|37934.1|150373|-174.321|95.7906|76.5179|
|35|29.9999|-0.000913295|-160|-2.81264e-006|-0.0850393|0|97324.8|37934.2|150373|-184.723|101.507|81.0834|
|36|29.9999|-0.00100079|-160|-3.23799e-006|-0.0899666|0|97324.7|37934.3|150373|-195.427|107.389|85.7811|
|37|29.9999|-0.00109327|-160|-3.7133e-006|-0.0950326|0|97324.5|37934.4|150373|-206.431|113.437|90.6109|
|38|29.9999|-0.0011909|-160|-4.24284e-006|-0.100237|0|97324.2|37934.5|150373|-217.737|119.65|95.5727|
|39|29.9999|-0.00129379|-160|-4.83114e-006|-0.10558|0|97324|37934.6|150373|-229.343|126.028|100.667|
|40|29.9999|-0.0014021|-160|-5.48294e-006|-0.111062|0|97323.8|37934.8|150373|-241.251|132.573|105.893|
|41|29.9999|-0.00151597|-160|-6.20326e-006|-0.116682|0|97323.5|37934.9|150374|-253.46|139.283|111.251|
|42|29.9999|-0.00163552|-160|-6.99735e-006|-0.122441|0|97323.3|37935|150374|-265.969|146.158|116.74|
|43|29.9999|-0.00176089|-160|-7.87075e-006|-0.128339|0|97323|37935.2|150374|-278.78|153.199|122.362|
|44|29.9999|-0.00189224|-160|-8.82924e-006|-0.134375|0|97322.7|37935.4|150374|-291.892|160.405|128.116|
|45|29.9999|-0.00202969|-160|-9.87889e-006|-0.140549|0|97322.4|37935.5|150374|-305.304|167.777|134.002|
|46|29.9999|-0.00217338|-160|-1.1026e-005|-0.146862|0|97322.1|37935.7|150374|-319.017|175.314|140.02|
|47|29.9999|-0.00232346|-160|-1.22774e-005|-0.153314|0|97321.8|37935.9|150374|-333.031|183.017|146.169|
|48|29.9999|-0.00248006|-160|-1.36398e-005|-0.159903|0|97321.4|37936.1|150374|-347.346|190.885|152.45|
|49|29.9999|-0.00264331|-160|-1.51205e-005|-0.166632|0|97321.1|37936.2|150375|-361.962|198.919|158.864|
|50|29.9999|-0.00281337|-160|-1.6727e-005|-0.173498|0|97320.7|37936.5|150375|-376.878|207.118|165.409|
|51|29.9999|-0.00299036|-160|-1.84673e-005|-0.180504|0|97320.3|37936.7|150375|-392.095|215.483|172.085|
|52|29.9999|-0.00317442|-160|-2.03495e-005|-0.187647|0|97319.9|37936.9|150375|-407.613|224.013|178.894|
|53|29.9999|-0.0033657|-160|-2.2382e-005|-0.194929|0|97319.5|37937.1|150375|-423.431|232.709|185.834|
|54|29.9999|-0.00356432|-160|-2.45737e-005|-0.202349|0|97319.1|37937.3|150375|-439.55|241.57|192.905|
|55|29.9999|-0.00377044|-160|-2.69338e-005|-0.209908|0|97318.6|37937.6|150376|-455.969|250.596|200.108|
|56|29.9999|-0.00398418|-160|-2.94718e-005|-0.217604|0|97318.2|37937.9|150376|-472.689|259.788|207.443|
|57|29.9999|-0.0042057|-160|-3.21975e-005|-0.225439|0|97317.7|37938.1|150376|-489.709|269.145|214.91|
|58|29.9999|-0.00443511|-160|-3.51213e-005|-0.233413|0|97317.2|37938.4|150376|-507.03|278.668|222.507|
|59|29.9999|-0.00467257|-160|-3.82535e-005|-0.241524|0|97316.7|37938.7|150377|-524.651|288.356|230.237|
|60|29.9999|-0.0049182|-160|-4.16053e-005|-0.249774|0|97316.1|37939|150377|-542.572|298.21|238.097|
|61|29.9999|-0.00517216|-160|-4.51879e-005|-0.258162|0|97315.6|37939.3|150377|-560.793|308.229|246.089|
