-65|0.000164428|-220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|-65|0.000164428|-220|1.9548e-007|0|2.4435e-007|231780|315803|130437|-0.000708972|-0.000928653|-0.000412855|
|1|-65|0.000164428|-220|1.56383e-006|0|1.95479e-006|231780|315803|130437|-0.00567175|-0.0074292|-0.00330283|
|2|-65|0.000164428|-220|5.2779e-006|0|6.59739e-006|231780|315803|130437|-0.019142|-0.0250734|-0.011147|
|3|-65|0.000164428|-220|1.25105e-005|0|1.56381e-005|231780|315803|130437|-0.0453734|-0.0594327|-0.0264222|
|4|-65|0.000164428|-220|2.44342e-005|0|3.05429e-005|231780|315803|130437|-0.0886189|-0.116078|-0.0516054|
|5|-65|0.000164428|-220|4.22218e-005|0|5.27774e-005|231780|315803|130437|-0.153131|-0.200581|-0.0891729|
|6|-65|0.000164428|-220|6.70456e-005|0|8.38072e-005|231780|315803|130437|-0.243163|-0.31851|-0.141601|
|7|-65|0.000164428|-220|0.000100078|0|0.000125098|231780|315803|130437|-0.362966|-0.475434|-0.211366|
|8|-65|0.000164428|-220|0.000142491|0|0.000178114|231780|315803|130437|-0.516791|-0.676923|-0.300942|
|9|-65|0.000164428|-220|0.000195456|0|0.000244321|231780|315803|130437|-0.708887|-0.928542|-0.412806|
|10|-65|0.000164428|-220|0.000260146|0|0.000325183|231780|315803|130437|-0.943505|-1.23586|-0.54943|
|11|-65|0.000164428|-220|0.00033773|0|0.000422164|231780|315803|130437|-1.22489|-1.60444|-0.71329|
|12|-65|0.000164428|-220|0.000429382|0|0.000536728|231780|315803|130437|-1.5573|-2.03984|-0.906859|
|13|-65|0.000164428|-220|0.00053627|0|0.000670339|231780|315803|130437|-1.94496|-2.54763|-1.13261|
|14|-65|0.000164428|-220|0.000659566|0|0.000824459|231780|315803|130437|-2.39213|-3.13336|-1.39301|
|15|-65|0.000164428|-220|0.000800438|0|0.00100055|231780|315803|130437|-2.90306|-3.8026|-1.69053|
|16|-65|0.000164428|-220|0.000960058|0|0.00120008|231780|315803|130437|-3.48197|-4.56089|-2.02765|
|17|-65|0.000164428|-220|0.00113959|0|0.0014245|231780|315803|130437|-4.13312|-5.4138|-2.40683|
|18|-65|0.000164428|-220|0.00134021|0|0.00167527|231780|315803|130437|-4.86073|-6.36687|-2.83054|
|19|-65|0.000164428|-220|0.00156309|0|0.00195386|231780|315803|130437|-5.66905|-7.42566|-3.30125|
|20|-65|0.000164428|-220|0.00180938|0|0.00226173|231780|315803|130437|-6.56231|-8.5957|-3.82142|
|21|-65|0.000164428|-220|0.00208026|0|0.00260033|231780|315803|130437|-7.54474|-9.88255|-4.39352|
|22|-65|0.000164428|-220|0.00237689|0|0.00297112|231780|315803|130437|-8.62058|-11.2917|-5.02001|
|23|-65|0.000164428|-220|0.00270044|0|0.00337556|231780|315803|130437|-9.79404|-12.8288|-5.70336|
|24|-65|0.000164428|-220|0.00305208|0|0.0038151|231780|315803|130437|-11.0694|-14.4993|-6.44601|
|25|-65|0.000164428|-220|0.00343296|0|0.00429121|231780|315803|130437|-12.4508|-16.3088|-7.25044|
|26|-65|0.000164428|-220|0.00384425|0|0.00480533|231780|315803|130437|-13.9425|-18.2627|-8.1191|
|27|-65|0.000164428|-220|0.00428713|0|0.00535892|231780|315803|130437|-15.5487|-20.3666|-9.05445|
|28|-64.9999|0.000164428|-220|0.00476273|0|0.00595343|231780|315803|130437|-17.2736|-22.626|-10.0589|
|29|-64.9999|0.000164428|-220|0.00527224|0|0.00659032|231780|315803|130437|-19.1215|-25.0465|-11.135|
|30|-64.9999|0.000164428|-220|0.00581681|0|0.00727103|231780|315803|130437|-21.0966|-27.6335|-12.2852|
|31|-64.9999|0.000164428|-220|0.00639759|0|0.00799701|231780|315803|130437|-23.203|-30.3926|-13.5118|
|32|-64.9999|0.000164428|-220|0.00701576|0|0.00876972|231780|315803|130437|-25.445|-33.3293|-14.8173|
|33|-64.9999|0.000164428|-220|0.00767246|0|0.0095906|231780|315803|130437|-27.8267|-36.4491|-16.2043|
|34|-64.9999|0.000164428|-220|0.00836885|0|0.0104611|231780|315803|130437|-30.3524|-39.7574|-17.6751|
|35|-64.9999|0.000164428|-220|0.00910609|0|0.0113826|231780|315803|130437|-33.0262|-43.2597|-19.2321|
|36|-64.9999|0.000164428|-220|0.00988534|0|0.0123567|231780|315803|130437|-35.8524|-46.9616|-20.8779|
|37|-64.9999|0.000164428|-220|0.0107077|0|0.0133847|231780|315803|130437|-38.8352|-50.8686|-22.6148|
|38|-64.9999|0.000164428|-220|0.0115745|0|0.0144681|231780|315802|130437|-41.9786|-54.986|-24.4453|
|39|-64.9999|0.000164428|-220|0.0124866|0|0.0156083|231780|315802|130437|-45.2869|-59.3194|-26.3719|
|40|-64.9998|0.000164428|-220|0.0134454|0|0.0168068|231779|315802|130437|-48.7643|-63.8743|-28.3969|
|41|-64.9998|0.000164428|-220|0.014452|0|0.018065|231779|315802|130437|-52.4149|-68.6561|-30.5227|
|42|-64.9998|0.000164428|-220|0.0155075|0|0.0193844|231779|315802|130437|-56.2429|-73.6702|-32.7519|
|43|-64.9998|0.000164428|-220|0.016613|0|0.0207663|231779|315802|130437|-60.2524|-78.9222|-35.0867|
|44|-64.9998|0.000164428|-220|0.0177698|0|0.0222122|231779|315802|130437|-64.4477|-84.4174|-37.5298|
|45|-64.9998|0.000164428|-220|0.0189788|0|0.0237236|231779|315802|130437|-68.8329|-90.1613|-40.0834|
|46|-64.9997|0.000164428|-220|0.0202414|0|0.0253019|231779|315802|130436|-73.412|-96.1593|-42.75|
|47|-64.9997|0.000164428|-220|0.0215587|0|0.0269484|231779|315802|130436|-78.1893|-102.417|-45.5319|
