10.3962|1.02494|-104.009
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|10.3962|1.02494|-104.009|-0|-0|-0|-30364|-77413|-635|0|0|0|
|1|10.3962|1.02494|-104.009|-7.02508e-005|-9.54998e-007|-0.000108075|-30364|-77413|-635|0.314571|0.732538|0.0289925|
|2|10.3962|1.02494|-104.009|-0.000281003|-3.81999e-006|-0.000432299|-30364|-77413|-635|1.25828|2.93015|0.11597|
|3|10.3962|1.02494|-104.009|-0.000632255|-8.59495e-006|-0.000972671|-30364|-77413|-635|2.83113|6.59282|0.260932|
|4|10.3962|1.02494|-104.009|-0.00112401|-1.52799e-005|-0.00172919|-30364|-77413|-634.999|5.0331|11.7205|0.463877|
|5|10.3962|1.02494|-104.009|-0.00175625|-2.38747e-005|-0.00270185|-30364|-77413|-634.999|7.86419|18.3132|0.724806|
|6|10.3962|1.02494|-104.009|-0.00252899|-3.43794e-005|-0.00389064|-30364|-77412.9|-634.998|11.3244|26.3709|1.04372|
|7|10.3962|1.02494|-104.009|-0.00344222|-4.67939e-005|-0.00529556|-30364|-77412.9|-634.997|15.4137|35.8936|1.42061|
|8|10.3962|1.02494|-104.009|-0.00449593|-6.11182e-005|-0.00691661|-30363.9|-77412.9|-634.995|20.132|46.8811|1.85547|
|9|10.3962|1.02494|-104.009|-0.00569012|-7.73522e-005|-0.00875377|-30363.9|-77412.8|-634.993|25.4794|59.3334|2.34832|
|10|10.3962|1.02494|-104.009|-0.00702478|-9.54958e-005|-0.010807|-30363.9|-77412.8|-634.99|31.4557|73.2505|2.89914|
|11|10.3961|1.02494|-104.009|-0.00849991|-0.000115549|-0.0130764|-30363.9|-77412.7|-634.987|38.0611|88.6323|3.50793|
|12|10.3961|1.02494|-104.009|-0.0101155|-0.000137511|-0.0155618|-30363.8|-77412.6|-634.983|45.2954|105.479|4.1747|
|13|10.3961|1.02494|-104.009|-0.0118715|-0.000161383|-0.0182634|-30363.8|-77412.5|-634.979|53.1586|123.789|4.89943|
|14|10.3961|1.02494|-104.009|-0.013768|-0.000187164|-0.0211809|-30363.7|-77412.3|-634.973|61.6506|143.565|5.68212|
|15|10.3961|1.02494|-104.009|-0.0158049|-0.000214854|-0.0243145|-30363.6|-77412.2|-634.967|70.7715|164.804|6.52278|
|16|10.3961|1.02494|-104.009|-0.0179822|-0.000244453|-0.0276642|-30363.6|-77412|-634.96|80.5211|187.508|7.42139|
|17|10.3961|1.02494|-104.009|-0.0203|-0.00027596|-0.0312298|-30363.5|-77411.8|-634.953|90.8995|211.676|8.37797|
|18|10.396|1.02494|-104.01|-0.0227581|-0.000309376|-0.0350114|-30363.4|-77411.6|-634.944|101.906|237.307|9.39249|
|19|10.396|1.02494|-104.01|-0.0253566|-0.000344701|-0.039009|-30363.3|-77411.3|-634.934|113.542|264.402|10.465|
|20|10.396|1.02494|-104.01|-0.0280955|-0.000381934|-0.0432226|-30363.2|-77411|-634.923|125.806|292.961|11.5954|
|21|10.396|1.02494|-104.01|-0.0309748|-0.000421075|-0.0476521|-30363|-77410.7|-634.911|138.699|322.983|12.7838|
|22|10.3959|1.02494|-104.01|-0.0339943|-0.000462123|-0.0522974|-30362.9|-77410.4|-634.897|152.22|354.469|14.0301|
|23|10.3959|1.02494|-104.01|-0.0371543|-0.000505079|-0.0571587|-30362.7|-77410|-634.882|166.369|387.417|15.3343|
|24|10.3959|1.02494|-104.01|-0.0404545|-0.000549943|-0.0622358|-30362.6|-77409.6|-634.866|181.146|421.828|16.6965|
|25|10.3958|1.02494|-104.01|-0.043895|-0.000596714|-0.0675288|-30362.4|-77409.2|-634.849|196.552|457.702|18.1166|
|26|10.3958|1.02494|-104.01|-0.0474758|-0.000645392|-0.0730375|-30362.2|-77408.7|-634.83|212.586|495.038|19.5946|
|27|10.3957|1.02494|-104.01|-0.0511968|-0.000695976|-0.078762|-30361.9|-77408.2|-634.81|229.248|533.836|21.1306|
|28|10.3957|1.02494|-104.01|-0.0550581|-0.000748467|-0.0847023|-30361.7|-77407.6|-634.788|246.537|574.096|22.7245|
|29|10.3956|1.02494|-104.01|-0.0590596|-0.000802864|-0.0908583|-30361.4|-77407|-634.764|264.454|615.818|24.3763|
|30|10.3955|1.02494|-104.01|-0.0632013|-0.000859166|-0.0972299|-30361.2|-77406.4|-634.739|282.999|659.001|26.086|
|31|10.3955|1.02494|-104.01|-0.0674832|-0.000917375|-0.103817|-30360.9|-77405.7|-634.712|302.172|703.645|27.8536|
|32|10.3954|1.02493|-104.011|-0.0719052|-0.000977488|-0.11062|-30360.6|-77405|-634.683|321.972|749.75|29.6792|
|33|10.3953|1.02493|-104.011|-0.0764674|-0.00103951|-0.117639|-30360.2|-77404.2|-634.653|342.4|797.315|31.5626|
|34|10.3953|1.02493|-104.011|-0.0811697|-0.00110343|-0.124873|-30359.9|-77403.4|-634.62|363.454|846.34|33.5039|
|35|10.3952|1.02493|-104.011|-0.086012|-0.00116926|-0.132322|-30359.5|-77402.5|-634.586|385.136|896.825|35.5032|
|36|10.3951|1.02493|-104.011|-0.0909944|-0.00123699|-0.139987|-30359.1|-77401.6|-634.549|407.445|948.77|37.5604|
|37|10.395|1.02493|-104.011|-0.0961169|-0.00130662|-0.147868|-30358.7|-77400.6|-634.511|430.38|1002.17|39.6754|
|38|10.3949|1.02493|-104.011|-0.101379|-0.00137816|-0.155964|-30358.2|-77399.6|-634.47|453.942|1057.04|41.8484|
|39|10.3948|1.02493|-104.011|-0.106782|-0.0014516|-0.164275|-30357.8|-77398.5|-634.427|478.131|1113.36|44.0792|
|40|10.3947|1.02492|-104.012|-0.112324|-0.00152695|-0.172801|-30357.3|-77397.4|-634.382|502.947|1171.14|46.3679|
|41|10.3946|1.02492|-104.012|-0.118006|-0.00160419|-0.181543|-30356.8|-77396.2|-634.334|528.388|1230.37|48.7146|
|42|10.3944|1.02492|-104.012|-0.123829|-0.00168334|-0.1905|-30356.2|-77394.9|-634.284|554.456|1291.06|51.1191|
|43|10.3943|1.02492|-104.012|-0.129791|-0.00176439|-0.199672|-30355.7|-77393.6|-634.232|581.149|1353.21|53.5815|
|44|10.3942|1.02492|-104.012|-0.135893|-0.00184734|-0.209059|-30355.1|-77392.2|-634.177|608.469|1416.82|56.1018|
|45|10.394|1.02492|-104.013|-0.142134|-0.00193219|-0.218662|-30354.5|-77390.8|-634.12|636.414|1481.88|58.68|
|46|10.3939|1.02491|-104.013|-0.148516|-0.00201894|-0.228479|-30353.8|-77389.2|-634.06|664.985|1548.4|61.3161|
|47|10.3937|1.02491|-104.013|-0.155037|-0.00210759|-0.238511|-30353.1|-77387.7|-633.997|694.18|1616.37|64.0101|
|48|10.3936|1.02491|-104.013|-0.161698|-0.00219814|-0.248758|-30352.4|-77386|-633.932|724.001|1685.8|66.762|
|49|10.3934|1.02491|-104.014|-0.168498|-0.00229059|-0.259221|-30351.7|-77384.3|-633.863|754.447|1756.68|69.5717|
|50|10.3933|1.0249|-104.014|-0.175439|-0.00238493|-0.269897|-30350.9|-77382.5|-633.792|785.518|1829.01|72.4394|
|51|10.3931|1.0249|-104.014|-0.182518|-0.00248118|-0.280789|-30350.1|-77380.6|-633.719|817.213|1902.8|75.365|
|52|10.3929|1.0249|-104.014|-0.189738|-0.00257932|-0.291895|-30349.3|-77378.7|-633.642|849.533|1978.04|78.3484|
|53|10.3927|1.0249|-104.015|-0.197097|-0.00267935|-0.303216|-30348.4|-77376.7|-633.562|882.477|2054.73|81.3898|
|54|10.3925|1.02489|-104.015|-0.204595|-0.00278129|-0.314752|-30347.5|-77374.6|-633.479|916.045|2132.87|84.4891|
|55|10.3923|1.02489|-104.015|-0.212233|-0.00288512|-0.326502|-30346.6|-77372.4|-633.393|950.236|2212.46|87.6462|
|56|10.3921|1.02489|-104.016|-0.22001|-0.00299084|-0.338467|-30345.6|-77370.2|-633.304|985.052|2293.5|90.8613|
|57|10.3918|1.02489|-104.016|-0.227927|-0.00309846|-0.350646|-30344.6|-77367.8|-633.211|1020.49|2375.99|94.1344|
|58|10.3916|1.02488|-104.016|-0.235982|-0.00320797|-0.363039|-30343.6|-77365.4|-633.115|1056.55|2459.93|97.4653|
|59|10.3914|1.02488|-104.017|-0.244178|-0.00331938|-0.375647|-30342.5|-77362.9|-633.016|1093.24|2545.32|100.854|
|60|10.3911|1.02488|-104.017|-0.252512|-0.00343268|-0.388469|-30341.4|-77360.3|-632.914|1130.54|2632.15|104.301|
|61|10.3909|1.02487|-104.017|-0.260986|-0.00354787|-0.401505|-30340.2|-77357.6|-632.808|1168.47|2720.43|107.806|
|62|10.3906|1.02487|-104.018|-0.269599|-0.00366495|-0.414755|-30339|-77354.9|-632.698|1207.02|2810.16|111.368|
|63|10.3903|1.02487|-104.018|-0.27835|-0.00378393|-0.428219|-30337.8|-77352|-632.585|1246.2|2901.33|114.989|
|64|10.39|1.02486|-104.019|-0.287241|-0.00390479|-0.441897|-30336.5|-77349.1|-632.468|1285.99|2993.95|118.668|
|65|10.3898|1.02486|-104.019|-0.296271|-0.00402755|-0.455789|-30335.2|-77346|-632.347|1326.41|3088|122.404|
|66|10.3895|1.02485|-104.02|-0.30544|-0.00415219|-0.469894|-30333.9|-77342.9|-632.223|1367.45|3183.51|126.199|
|67|10.3891|1.02485|-104.02|-0.314748|-0.00427873|-0.484214|-30332.5|-77339.7|-632.095|1409.11|3280.45|130.051|
|68|10.3888|1.02484|-104.021|-0.324195|-0.00440715|-0.498747|-30331.1|-77336.3|-631.963|1451.39|3378.83|133.962|
|69|10.3885|1.02484|-104.021|-0.333781|-0.00453745|-0.513493|-30329.6|-77332.9|-631.827|1494.29|3478.66|137.931|
|70|10.3882|1.02484|-104.022|-0.343505|-0.00466965|-0.528454|-30328.1|-77329.4|-631.687|1537.81|3579.92|141.957|
