-65 0.000164428 -220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|-65|0.000164428|-220|9.77398e-007|0|1.22175e-006|231780|315803|130437|-0.00354486|-0.00464327|-0.00206427|
|1|-65|0.000164428|-220|7.81915e-006|0|9.77396e-006|231780|315803|130437|-0.0283588|-0.037146|-0.0165141|
|2|-65|0.000164428|-220|2.63895e-005|0|3.29869e-005|231780|315803|130437|-0.0957102|-0.125367|-0.0557349|
|3|-65|0.000164428|-220|6.25523e-005|0|7.81906e-005|231780|315803|130437|-0.226867|-0.297164|-0.132111|
|4|-65|0.000164428|-220|0.000122171|0|0.000152714|231780|315803|130437|-0.443094|-0.580391|-0.258027|
|5|-65|0.000164428|-220|0.000211109|0|0.000263887|231780|315803|130437|-0.765657|-1.0029|-0.445864|
|6|-65|0.000164428|-220|0.000335228|0|0.000419036|231780|315803|130437|-1.21582|-1.59255|-0.708005|
|7|-65|0.000164428|-220|0.00050039|0|0.000625489|231780|315803|130437|-1.81483|-2.37717|-1.05683|
|8|-65|0.000164428|-220|0.000712454|0|0.00089057|231780|315803|130437|-2.58395|-3.38461|-1.50471|
|9|-65|0.000164428|-220|0.000977281|0|0.0012216|231780|315803|130437|-3.54444|-4.64271|-2.06403|
|10|-65|0.000164428|-220|0.00130073|0|0.00162591|231780|315803|130437|-4.71753|-6.17929|-2.74715|
|11|-65|0.000164428|-220|0.00168865|0|0.00211082|231780|315803|130437|-6.12446|-8.02218|-3.56645|
|12|-65|0.000164428|-220|0.00214691|0|0.00268364|231780|315803|130437|-7.78648|-10.1992|-4.53429|
|13|-65|0.000164428|-220|0.00268135|0|0.0033517|231780|315803|130437|-9.72481|-12.7381|-5.66304|
|14|-65|0.000164428|-220|0.00329783|0|0.0041223|231780|315803|130437|-11.9607|-15.6668|-6.96505|
