-2.61148 -15.2925 -115.741
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|-2.61148|-15.2925|-115.741|-0|0|-0|-55318|32716|18246|0|0|0|
|1|-2.61148|-15.2925|-115.741|-9.05285e-005|2.219e-005|-0.000151285|-55318|32716|18246|0.609705|0.526241|0.0522534|
|2|-2.61148|-15.2925|-115.741|-0.000362114|8.87601e-005|-0.000605139|-55318|32716|18246|2.43882|2.10496|0.209013|
|3|-2.61148|-15.2925|-115.741|-0.000814755|0.00019971|-0.00136156|-55318|32716|18246|5.48733|4.73616|0.47028|
|4|-2.61148|-15.2925|-115.741|-0.00144845|0.000355039|-0.00242055|-55318|32716|18246|9.75525|8.41983|0.836052|
|5|-2.61148|-15.2925|-115.741|-0.0022632|0.000554748|-0.0037821|-55318|32716|18246|15.2425|13.156|1.30633|
|6|-2.61148|-15.2925|-115.741|-0.003259|0.000798836|-0.00544622|-55318|32716|18246|21.9492|18.9445|1.88111|
|7|-2.61148|-15.2925|-115.741|-0.00443585|0.0010873|-0.00741288|-55318|32716|18246|29.8753|25.7856|2.56039|
|8|-2.61148|-15.2925|-115.741|-0.00579375|0.00142014|-0.00968211|-55318|32716|18246|39.0206|33.679|3.34418|
|9|-2.61148|-15.2925|-115.741|-0.00733269|0.00179736|-0.0122539|-55318|32716|18246|49.3853|42.6248|4.23246|
|10|-2.61148|-15.2925|-115.741|-0.00905267|0.00221896|-0.0151282|-55318|32716|18246|60.9693|52.6231|5.22524|
|11|-2.61148|-15.2925|-115.741|-0.0109537|0.00268493|-0.018305|-55317.9|32716|18246|73.7725|63.6736|6.32252|
|12|-2.61149|-15.2925|-115.741|-0.0130357|0.00319527|-0.0217844|-55317.9|32716.1|18246|87.795|75.7765|7.52429|
|13|-2.61149|-15.2925|-115.741|-0.0152988|0.00374999|-0.0255663|-55317.9|32716.1|18246|103.037|88.9317|8.83055|
|14|-2.61149|-15.2925|-115.741|-0.0177429|0.00434908|-0.0296507|-55317.9|32716.1|18246|119.497|103.139|10.2413|
|15|-2.6115|-15.2925|-115.741|-0.020368|0.00499254|-0.0340376|-55317.9|32716.1|18246|137.177|118.399|11.7565|
|16|-2.6115|-15.2925|-115.741|-0.0231741|0.00568036|-0.038727|-55317.8|32716.1|18246|156.076|134.711|13.3762|
|17|-2.61151|-15.2924|-115.741|-0.0261613|0.00641255|-0.0437188|-55317.8|32716.2|18246|176.194|152.075|15.1004|
|18|-2.61151|-15.2924|-115.741|-0.0293294|0.00718911|-0.0490131|-55317.8|32716.2|18246|197.532|170.491|16.9291|
|19|-2.61152|-15.2924|-115.741|-0.0326785|0.00801003|-0.0546099|-55317.7|32716.2|18246|220.087|189.959|18.8622|
|20|-2.61153|-15.2924|-115.741|-0.0362086|0.00887531|-0.0605092|-55317.7|32716.3|18246|243.862|210.48|20.8998|
|21|-2.61153|-15.2924|-115.741|-0.0399196|0.00978495|-0.0667108|-55317.6|32716.3|18246|268.856|232.052|23.0419|
|22|-2.61154|-15.2924|-115.741|-0.0438116|0.010739|-0.0732149|-55317.6|32716.4|18246|295.068|254.676|25.2884|
|23|-2.61155|-15.2924|-115.741|-0.0478846|0.0117373|-0.0800213|-55317.5|32716.4|18246|322.499|278.352|27.6394|
|24|-2.61156|-15.2924|-115.741|-0.0521385|0.01278|-0.0871302|-55317.4|32716.5|18246|351.149|303.08|30.0948|
|25|-2.61157|-15.2924|-115.741|-0.0565733|0.0138671|-0.0945414|-55317.4|32716.5|18246.1|381.017|328.859|32.6547|
|26|-2.61158|-15.2924|-115.741|-0.0611891|0.0149985|-0.102255|-55317.3|32716.6|18246.1|412.104|355.69|35.319|
|27|-2.6116|-15.2924|-115.741|-0.0659858|0.0161742|-0.110271|-55317.2|32716.7|18246.1|444.409|383.573|38.0878|
|28|-2.61161|-15.2924|-115.741|-0.0709634|0.0173943|-0.118589|-55317.1|32716.8|18246.1|477.932|412.508|40.9609|
|29|-2.61162|-15.2924|-115.741|-0.0761218|0.0186587|-0.127209|-55317|32716.9|18246.1|512.674|442.493|43.9386|
|30|-2.61164|-15.2924|-115.741|-0.0814612|0.0199675|-0.136132|-55316.9|32716.9|18246.1|548.633|473.531|47.0206|
|31|-2.61166|-15.2924|-115.741|-0.0869814|0.0213206|-0.145357|-55316.8|32717|18246.1|585.811|505.619|50.207|
|32|-2.61167|-15.2924|-115.741|-0.0926825|0.022718|-0.154884|-55316.7|32717.1|18246.1|624.207|538.759|53.4979|
|33|-2.61169|-15.2924|-115.741|-0.0985644|0.0241598|-0.164714|-55316.5|32717.3|18246.1|663.82|572.95|56.8931|
|34|-2.61171|-15.2924|-115.741|-0.104627|0.0256458|-0.174845|-55316.4|32717.4|18246.1|704.652|608.192|60.3928|
|35|-2.61174|-15.2924|-115.741|-0.110871|0.0271762|-0.185279|-55316.3|32717.5|18246.1|746.7|644.485|63.9968|
|36|-2.61176|-15.2924|-115.741|-0.117295|0.0287509|-0.196015|-55316.1|32717.6|18246.2|789.967|681.829|67.7053|
|37|-2.61178|-15.2924|-115.741|-0.1239|0.0303699|-0.207053|-55315.9|32717.8|18246.2|834.451|720.223|71.5181|
|38|-2.61181|-15.2924|-115.741|-0.130686|0.0320333|-0.218393|-55315.8|32717.9|18246.2|880.152|759.669|75.4352|
|39|-2.61183|-15.2924|-115.741|-0.137653|0.0337409|-0.230035|-55315.6|32718.1|18246.2|927.07|800.165|79.4568|
|40|-2.61186|-15.2924|-115.741|-0.1448|0.0354928|-0.241979|-55315.4|32718.2|18246.2|975.205|841.711|83.5827|
|41|-2.61189|-15.2924|-115.741|-0.152128|0.0372891|-0.254225|-55315.2|32718.4|18246.2|1024.56|884.308|87.813|
|42|-2.61192|-15.2923|-115.741|-0.159637|0.0391296|-0.266774|-55315|32718.6|18246.3|1075.13|927.955|92.1476|
|43|-2.61196|-15.2923|-115.742|-0.167326|0.0410144|-0.279624|-55314.8|32718.8|18246.3|1126.91|972.652|96.5865|
|44|-2.61199|-15.2923|-115.742|-0.175196|0.0429435|-0.292775|-55314.5|32719|18246.3|1179.91|1018.4|101.13|
|45|-2.61203|-15.2923|-115.742|-0.183247|0.0449169|-0.306229|-55314.3|32719.2|18246.3|1234.13|1065.2|105.777|
|46|-2.61206|-15.2923|-115.742|-0.191478|0.0469345|-0.319985|-55314|32719.4|18246.3|1289.57|1113.04|110.529|
|47|-2.6121|-15.2923|-115.742|-0.19989|0.0489964|-0.334042|-55313.8|32719.6|18246.4|1346.22|1161.94|115.386|
|48|-2.61214|-15.2923|-115.742|-0.208483|0.0511026|-0.348402|-55313.5|32719.9|18246.4|1404.08|1211.89|120.346|
|49|-2.61219|-15.2923|-115.742|-0.217256|0.053253|-0.363063|-55313.2|32720.1|18246.4|1463.17|1262.88|125.411|
|50|-2.61223|-15.2923|-115.742|-0.22621|0.0554477|-0.378025|-55312.9|32720.4|18246.4|1523.47|1314.93|130.58|
|51|-2.61228|-15.2923|-115.742|-0.235344|0.0576867|-0.39329|-55312.6|32720.7|18246.5|1584.98|1368.02|135.854|
|52|-2.61233|-15.2922|-115.742|-0.244658|0.0599698|-0.408856|-55312.3|32720.9|18246.5|1647.71|1422.16|141.231|
|53|-2.61238|-15.2922|-115.742|-0.254154|0.0622972|-0.424723|-55312|32721.2|18246.5|1711.65|1477.36|146.713|
|54|-2.61243|-15.2922|-115.742|-0.263829|0.0646689|-0.440893|-55311.6|32721.5|18246.5|1776.81|1533.6|152.3|
|55|-2.61248|-15.2922|-115.742|-0.273685|0.0670848|-0.457363|-55311.2|32721.8|18246.6|1843.18|1590.89|157.99|
|56|-2.61254|-15.2922|-115.743|-0.283722|0.0695449|-0.474136|-55310.9|32722.2|18246.6|1910.77|1649.22|163.785|
|57|-2.61259|-15.2922|-115.743|-0.293939|0.0720492|-0.491209|-55310.5|32722.5|18246.6|1979.58|1708.61|169.684|
|58|-2.61265|-15.2922|-115.743|-0.304336|0.0745977|-0.508584|-55310.1|32722.8|18246.7|2049.59|1769.04|175.687|
|59|-2.61272|-15.2922|-115.743|-0.314913|0.0771904|-0.526261|-55309.7|32723.2|18246.7|2120.82|1830.53|181.795|
|60|-2.61278|-15.2921|-115.743|-0.325671|0.0798274|-0.544238|-55309.2|32723.6|18246.8|2193.27|1893.06|188.006|
|61|-2.61285|-15.2921|-115.743|-0.336609|0.0825085|-0.562517|-55308.8|32724|18246.8|2266.93|1956.63|194.322|
|62|-2.61291|-15.2921|-115.743|-0.347728|0.0852338|-0.581098|-55308.3|32724.4|18246.8|2341.8|2021.26|200.742|
|63|-2.61299|-15.2921|-115.743|-0.359026|0.0880033|-0.599979|-55307.8|32724.8|18246.9|2417.88|2086.93|207.267|
|64|-2.61306|-15.2921|-115.743|-0.370505|0.0908169|-0.619162|-55307.4|32725.2|18246.9|2495.18|2153.65|213.895|
|65|-2.61313|-15.2921|-115.744|-0.382164|0.0936747|-0.638645|-55306.8|32725.6|18247|2573.69|2221.42|220.628|
|66|-2.61321|-15.292|-115.744|-0.394003|0.0965767|-0.65843|-55306.3|32726.1|18247|2653.41|2290.23|227.465|
|67|-2.61329|-15.292|-115.744|-0.406023|0.0995228|-0.678516|-55305.8|32726.5|18247|2734.35|2360.09|234.406|
|68|-2.61337|-15.292|-115.744|-0.418222|0.102513|-0.698903|-55305.2|32727|18247.1|2816.5|2431|241.451|
|69|-2.61346|-15.292|-115.744|-0.430601|0.105547|-0.71959|-55304.7|32727.5|18247.1|2899.85|2502.95|248.6|
|70|-2.61355|-15.2919|-115.744|-0.443161|0.108626|-0.740579|-55304.1|32728|18247.2|2984.43|2575.95|255.854|
|71|-2.61364|-15.2919|-115.744|-0.4559|0.111749|-0.761868|-55303.5|32728.5|18247.2|3070.21|2649.99|263.212|
|72|-2.61373|-15.2919|-115.745|-0.46882|0.114915|-0.783458|-55302.8|32729.1|18247.3|3157.2|2725.08|270.673|
