39.9998 -0.000136723 -178.082
|Index|x|y|z|x|y|z|
|:-:|:-:|:-:|:-:|:-:|:-:|:-:|
|0|39.9998|-0.000136723|-178.082|0|-0|0|
|1|39.9998|-0.000136723|-178.082|-2.67923e-017|-3.47225e-006|0|
|2|39.9998|-0.000136724|-178.082|-8.57354e-016|-1.3889e-005|0|
|3|39.9998|-0.000136729|-178.082|-6.51053e-015|-3.12503e-005|0|
|4|39.9998|-0.000136737|-178.082|-2.74353e-014|-5.5556e-005|0|
|5|39.9998|-0.000136752|-178.082|-8.3726e-014|-8.68063e-005|0|
|6|39.9998|-0.000136773|-178.082|-2.08337e-013|-0.000125001|0|
|7|39.9998|-0.000136802|-178.082|-4.50298e-013|-0.00017014|0|
|8|39.9998|-0.000136841|-178.082|-8.7793e-013|-0.000222224|0|
|9|39.9998|-0.000136891|-178.082|-1.58206e-012|-0.000281252|0|
|10|39.9998|-0.000136954|-178.082|-2.67923e-012|-0.000347225|0|
|11|39.9998|-0.000137031|-178.082|-4.31493e-012|-0.000420143|0|
|12|39.9998|-0.000137123|-178.082|-6.66678e-012|-0.000500004|0|
|13|39.9998|-0.000137231|-178.082|-9.94779e-012|-0.000586811|0|
|14|39.9998|-0.000137358|-178.082|-1.44095e-011|-0.000680561|0|
|15|39.9998|-0.000137504|-178.082|-2.03454e-011|-0.000781257|0|
|16|39.9998|-0.000137671|-178.082|-2.80938e-011|-0.000888896|0|
|17|39.9998|-0.00013786|-178.082|-3.80412e-011|-0.00100348|0|
|18|39.9998|-0.000138073|-178.082|-5.06258e-011|-0.00112501|0|
|19|39.9998|-0.00013831|-178.082|-6.63403e-011|-0.00125348|0|
|20|39.9998|-0.000138575|-178.082|-8.57353e-011|-0.0013889|0|
|21|39.9998|-0.000138866|-178.082|-1.09422e-010|-0.00153126|0|
|22|39.9998|-0.000139187|-178.082|-1.38077e-010|-0.00168057|0|
|23|39.9998|-0.000139539|-178.082|-1.72444e-010|-0.00183682|0|
|24|39.9998|-0.000139923|-178.082|-2.13337e-010|-0.00200002|0|
|25|39.9998|-0.00014034|-178.082|-2.61643e-010|-0.00217016|0|
|26|39.9998|-0.000140791|-178.082|-3.18329e-010|-0.00234724|0|
|27|39.9998|-0.000141279|-178.082|-3.84439e-010|-0.00253127|0|
|28|39.9998|-0.000141804|-178.082|-4.61104e-010|-0.00272224|0|
|29|39.9998|-0.000142368|-178.082|-5.49539e-010|-0.00292016|0|
|30|39.9998|-0.000142973|-178.082|-6.51051e-010|-0.00312502|0|
|31|39.9998|-0.000143619|-178.082|-7.67039e-010|-0.00333683|0|
|32|39.9998|-0.000144308|-178.082|-8.98998e-010|-0.00355558|0|
|33|39.9998|-0.000145041|-178.082|-1.04852e-009|-0.00378127|0|
|34|39.9998|-0.000145821|-178.082|-1.21731e-009|-0.00401391|0|
|35|39.9998|-0.000146647|-178.082|-1.40718e-009|-0.0042535|0|
|36|39.9998|-0.000147523|-178.082|-1.62002e-009|-0.00450003|0|
|37|39.9998|-0.000148448|-178.082|-1.85788e-009|-0.0047535|0|
|38|39.9998|-0.000149425|-178.082|-2.12288e-009|-0.00501392|0|
